id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
95049,1208479.2194094772,471112.0313271348,1208513.8604256287,471082.0313271348,0.0,0.0,0.1632381618118143,0.0155713632869374,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
132329,1211051.314858717,478327.0313271349,1211085.9558748684,478297.0313271349,0.0,0.0,0.0021533791802863,0.1545605265674983,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
135576,1211259.1609556251,471877.0313271349,1211293.8019717766,471847.0313271349,0.0,0.0,0.2315782656034654,0.0805190572514621,1.0,0.0,0.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
166544,1213389.583448935,475177.0313271349,1213424.2244650864,475147.0313271349,0.0,0.0,0.1421627033909084,0.1072548276362914,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
71495,1206868.4121584382,472792.0313271348,1206903.05317459,472762.0313271348,0.0,0.0,0.0126539107419807,0.130889078613155,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
75191,1207128.2197795738,475612.0313271348,1207162.8607957251,475582.0313271348,0.0,0.0,0.0818012764482576,0.0863961796932843,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
104293,1209128.7384623156,478027.0313271349,1209163.3794784672,477997.0313271349,1.0,0.0,0.0033915503279811,0.0385112706841764,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,101
142997,1211778.776197896,476647.0313271349,1211813.4172140472,476617.0313271349,1.0,0.0,0.1425218430428435,0.1116192729939315,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
94399,1208453.2386473638,479227.0313271349,1208487.8796635151,479197.0313271349,0.0,1.0,0.0121375198533333,0.0757419025722595,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
97802,1208687.0655063854,479482.0313271348,1208721.7065225367,479452.0313271348,1.0,0.0,0.048882670155174,0.105308185814844,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11
147485,1212090.5453432584,478447.0313271349,1212125.18635941,478417.0313271349,1.0,0.0,0.0017213029621581,0.0767869605109801,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,9
135733,1211285.1417177387,478552.0313271348,1211319.7827338905,478522.0313271348,1.0,0.0,0.0044059520905953,0.0551950007262267,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
194650,1215312.1598453363,473377.0313271349,1215346.800861488,473347.0313271349,0.0,0.0,0.0142628913922015,0.0598605644729896,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
77164,1207258.1235901408,473257.0313271349,1207292.7646062924,473227.0313271349,0.0,0.0,0.0123682911487684,0.0573843085436143,1.0,0.0,0.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
134354,1211181.2186692846,474442.0313271348,1211215.859685436,474412.0313271348,1.0,0.0,0.0016069384263673,0.0090087536887002,1.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,10
117161,1210012.0843741756,478567.0313271349,1210046.7253903272,478537.0313271349,1.0,0.0,0.0072942401118438,0.0276320404136303,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
111868,1209648.353704586,478177.0313271349,1209682.9947207377,478147.0313271349,0.0,0.0,0.0077245658523833,0.0411469422313226,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
90866,1208193.4310262285,471517.0313271349,1208228.0720423795,471487.0313271349,0.0,0.0,0.2231397966411836,0.0602095075474438,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
147361,1212064.5645811448,470812.0313271348,1212099.2055972964,470782.0313271348,0.0,0.0,0.3509115320296554,0.0298780293395588,0.0,0.0,1.0,1.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
90317,1208167.450264115,476632.0313271348,1208202.0912802664,476602.0313271348,0.0,0.0,0.0033734620595652,0.0633677080639504,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2
114527,1209830.219039381,478012.0313271348,1209864.8600555323,477982.0313271348,0.0,0.0,0.0036850470703423,0.0475341946500118,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,9
158157,1212818.0066824371,476647.0313271349,1212852.6476985891,476617.0313271349,0.0,0.0,0.0793882430923236,0.0453165462783538,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
52435,1205569.3740527611,476092.0313271348,1205604.015068913,476062.0313271348,0.0,0.0,0.0036062755788537,0.0783952869658248,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
177943,1214169.0063123407,474307.0313271349,1214203.6473284925,474277.0313271349,1.0,0.0,0.0630104830267858,0.0155483365865927,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
92887,1208349.3155989095,479107.0313271349,1208383.956615061,479077.0313271349,0.0,0.0,0.0107502663643397,0.0384563608602775,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
208572,1216273.4480435369,476422.0313271348,1216308.0890596886,476392.0313271348,0.0,0.0,0.3701498642212883,0.0979237001427655,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118372,1210090.0266605164,476362.0313271348,1210124.667676668,476332.0313271348,1.0,0.0,0.0104795258306307,0.043851693879503,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
104287,1209128.7384623156,478207.0313271349,1209163.3794784672,478177.0313271349,0.0,0.0,0.0371322975951938,0.1551663059150279,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
85779,1207855.681118752,476332.0313271348,1207890.322134904,476302.0313271348,1.0,0.0,0.0233968834497011,0.0085429058278807,1.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
68008,1206634.5852994164,475057.0313271349,1206669.226315568,475027.0313271349,0.0,0.0,0.1099521652824278,0.0625865715368728,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
126686,1210661.603427014,477082.0313271348,1210696.2444431656,477052.0313271348,0.0,0.0,0.0090024144920872,0.0568777211360311,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
181207,1214402.8331713628,478732.0313271348,1214437.4741875145,478702.0313271348,0.0,0.0,0.1097170177930211,0.0277932273160432,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
142310,1211726.8146736687,474517.0313271349,1211761.4556898205,474487.0313271349,0.0,0.0,0.074965953210901,0.0533829765375636,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
137868,1211415.0455283064,471337.0313271349,1211449.686544458,471307.0313271349,0.0,0.0,0.269075246029625,0.1677459694417973,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
128440,1210765.526475468,469942.0313271348,1210800.1674916197,469912.0313271348,0.0,0.0,0.1710677563195158,0.1069838210860808,0.0,0.0,0.0,1.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
146115,1211986.6222948043,474067.0313271349,1212021.2633109558,474037.0313271349,0.0,0.0,0.0031388980626881,0.0180653320627318,0.0,0.0,1.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1428571428571428,13
132022,1211025.3340966036,476182.0313271348,1211059.975112755,476152.0313271348,0.0,0.0,0.0010003979419051,0.0757950411115165,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5
124090,1210479.7380922192,475357.0313271349,1210514.3791083707,475327.0313271349,0.0,0.0,0.1020096649702593,0.0730548637704981,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
111574,1209622.3729424728,475642.0313271348,1209657.0139586243,475612.0313271348,1.0,0.0,0.0551455872210468,0.0108951718323231,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
133866,1211155.2379071717,477697.0313271349,1211189.8789233228,477667.0313271349,1.0,0.0,0.0063165983785909,0.0452155830537655,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
184403,1214610.6792682707,473812.0313271348,1214645.3202844225,473782.0313271348,0.0,0.0,0.0335245632850162,0.0175516595165809,1.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70243,1206790.4698720975,476227.0313271349,1206825.110888249,476197.0313271349,1.0,0.0,0.0533020425739489,0.0561727498485551,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
186536,1214766.563840952,478042.0313271348,1214801.2048571035,478012.0313271348,0.0,1.0,0.0912465617702696,0.0861110028659385,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
146511,1212012.6030569177,473572.0313271348,1212047.2440730692,473542.0313271348,0.0,0.0,0.019271591265817,0.1629245326465472,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
132435,1211051.314858717,475147.0313271349,1211085.9558748684,475117.0313271349,0.0,0.0,0.0366815496161202,0.0329086973618486,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
78166,1207336.0658764818,477322.0313271348,1207370.706892633,477292.0313271348,1.0,0.0,0.0856076899647453,0.024909575919031,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
133528,1211129.2571450577,476482.0313271348,1211163.8981612092,476452.0313271348,1.0,0.0,0.0026204649501872,0.025860755771731,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
103561,1209076.7769380885,477247.0313271349,1209111.41795424,477217.0313271349,1.0,0.0,0.0259980931464134,0.0277046630839482,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
70630,1206816.450634211,476002.0313271348,1206851.0916503624,475972.0313271348,1.0,0.0,0.0605137184928621,0.0234252393891193,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
106163,1209258.642272883,478792.0313271348,1209293.2832890349,478762.0313271348,0.0,0.0,0.0325393361488792,0.0191617572560675,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
191640,1215104.313748428,472717.0313271349,1215138.9547645797,472687.0313271349,0.0,0.0,0.2039656486278006,0.0517108838356106,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
79715,1207439.988924936,476332.0313271348,1207474.6299410874,476302.0313271348,1.0,0.0,0.0806094929566616,0.1292896085815198,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
195070,1215338.14060745,472162.0313271348,1215372.7816236014,472132.0313271348,0.0,0.0,0.3519647360454844,0.0965580396838611,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
142958,1211778.776197896,477817.0313271349,1211813.4172140472,477787.0313271349,1.0,0.0,0.0118454818422959,0.0717157725812222,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
186259,1214740.583078839,474967.0313271349,1214775.22409499,474937.0313271349,1.0,0.0,0.10374701397698,0.0158707103914184,0.0,1.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
73299,1206998.315969006,475507.0313271349,1207032.9569851574,475477.0313271349,0.0,0.0,0.1110147051787296,0.0185046106539228,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
144519,1211882.6992463502,476467.0313271349,1211917.3402625015,476437.0313271349,1.0,0.0,0.086879411932889,0.072140880895278,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
129486,1210843.4687618087,472657.0313271349,1210878.10977796,472627.0313271349,0.0,0.0,0.11152088494811,0.1425866423882585,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
162136,1213077.8143035723,470977.0313271349,1213112.455319724,470947.0313271349,0.0,0.0,0.2951147671456362,0.0188836655672893,1.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
210478,1216403.3518541048,476077.0313271349,1216437.9928702563,476047.0313271349,0.0,0.0,0.3719998272862112,0.027391145702332,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
183565,1214558.717744044,476212.0313271348,1214593.3587601956,476182.0313271348,0.0,0.0,0.0475636852921372,0.1052851591144993,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
88729,1208063.5272156608,478792.0313271348,1208098.1682318123,478762.0313271348,0.0,0.0,0.0034423141780515,0.0292970479770158,1.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4285714285714285,4
127444,1210713.564951241,477082.0313271348,1210748.2059673923,477052.0313271348,0.0,0.0,0.0138316904128676,0.0505117241330447,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
207909,1216221.48651931,473572.0313271348,1216256.1275354617,473542.0313271348,0.0,0.0,0.0044555489556067,0.0185205522156999,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
77194,1207258.1235901408,472357.0313271349,1207292.7646062924,472327.0313271349,0.0,0.0,0.0086584456459203,0.054449289891987,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
104352,1209128.7384623156,476257.0313271349,1209163.3794784672,476227.0313271349,0.0,0.0,0.0280236874627294,0.078708804347441,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
98605,1208739.0270306123,478132.0313271348,1208773.668046764,478102.0313271348,0.0,0.0,0.0229545961123059,0.1261845466042702,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
73648,1207024.2967311193,476422.0313271348,1207058.9377472708,476392.0313271348,0.0,0.0,0.052330819258521,0.0615680828677806,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
106949,1209310.6037971105,477952.0313271348,1209345.2448132616,477922.0313271348,0.0,1.0,0.0235410061044988,0.1375721355670413,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
104718,1209154.7192244292,476662.0313271348,1209189.3602405805,476632.0313271348,1.0,0.0,0.1390903234765885,0.1022013525529525,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
102034,1208972.8538896344,477577.0313271349,1209007.494905786,477547.0313271349,0.0,0.0,0.0247374575363311,0.0343487517757128,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
122469,1210375.8150437651,478507.0313271349,1210410.4560599166,478477.0313271349,0.0,1.0,0.0011386856714073,0.0115027224644945,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,43
84389,1207751.7580702982,472552.0313271348,1207786.3990864495,472522.0313271348,0.0,0.0,0.1224695387724951,0.0420591538219008,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
43346,1204945.8357620367,475882.0313271348,1204980.4767781885,475852.0313271348,0.0,0.0,0.0180313778942688,0.014505049932514,1.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
105938,1209232.66151077,474157.0313271349,1209267.3025269213,474127.0313271349,0.0,0.0,0.2344697628336264,0.0516081493263804,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
