id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited_Ag,Multiple_D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
80950,1207517.9312112764,473377.0313271349,1207552.572227428,473347.0313271349,0.0,0.0,0.0851890340747967,0.0275948434361505,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
63789,1206348.7969161675,476572.0313271348,1206383.437932319,476542.0313271348,0.0,0.0,0.0040243479762728,0.0318423840074252,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1
109107,1209440.507607678,470047.0313271349,1209475.1486238297,470017.0313271349,0.0,0.0,0.2189223126376313,0.0102344826608946,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
106065,1209232.66151077,470347.0313271349,1209267.3025269213,470317.0313271349,0.0,0.0,0.1871126338969482,0.0834983580191369,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
203972,1215961.6788981748,477982.0313271348,1215996.3199143263,477952.0313271348,1.0,0.0,0.1427937505616115,0.0252744605552623,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
192625,1215182.2560347691,477292.0313271348,1215216.8970509204,477262.0313271348,0.0,1.0,0.2537267667862048,0.069836439576167,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
169083,1213571.4487837297,478612.0313271348,1213606.0897998812,478582.0313271348,0.0,0.0,0.0364148935301181,0.0710940516719155,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
89170,1208089.507977774,476917.0313271349,1208124.1489939257,476887.0313271349,1.0,0.0,0.0304542255945497,0.1055791923650546,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
115278,1209882.180563608,478222.0313271348,1209916.8215797592,478192.0313271348,0.0,0.0,0.0117369522318005,0.0363007074510859,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171083,1213701.3525942971,475447.0313271349,1213735.993610449,475417.0313271349,0.0,0.0,0.1311699958805427,0.0962834905643667,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
205244,1216039.6211845153,473917.0313271349,1216074.2622006668,473887.0313271349,0.0,0.0,0.1001036866225001,0.1587832691537864,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
140288,1211596.9108631012,478342.0313271348,1211631.5518792528,478312.0313271348,0.0,0.0,0.0295372670843695,0.0099493058335488,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
217824,1216896.986334262,471742.0313271348,1216931.6273504137,471712.0313271348,0.0,0.0,0.3714618471739707,0.0627247317389409,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
136544,1211337.103241966,476962.0313271348,1211371.7442581172,476932.0313271348,0.0,0.0,0.0604299873148724,0.0540720062632624,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
142944,1211778.776197896,478237.0313271349,1211813.4172140472,478207.0313271349,0.0,0.0,0.0034131395515743,0.0772846914953539,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2
72136,1206920.3736826652,476302.0313271348,1206955.0146988167,476272.0313271348,0.0,0.0,0.0563840501150063,0.1305684760929711,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
128156,1210765.526475468,478462.0313271348,1210800.1674916197,478432.0313271348,0.0,0.0,7.497879004655102e-05,0.0519872042397469,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,12
109575,1209492.4691319051,478747.0313271349,1209527.1101480566,478717.0313271349,1.0,0.0,0.0164711188702651,0.0268030792012214,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214319,1216663.15947524,474547.0313271349,1216697.8004913917,474517.0313271349,0.0,0.0,0.2724096140897108,0.1733804258876793,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
205610,1216065.601946629,474322.0313271348,1216100.2429627804,474292.0313271348,0.0,0.0,0.1966956234559329,0.0419103659119813,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
196605,1215442.063655904,471592.0313271348,1215476.7046720556,471562.0313271348,0.0,0.0,0.4570178980498512,0.0268916434333164,0.0,1.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
214985,1216715.120999467,477307.0313271349,1216749.7620156188,477277.0313271349,0.0,0.0,0.3235719895578177,0.1285598393090573,1.0,0.0,0.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
179813,1214298.910122909,475072.0313271348,1214333.55113906,475042.0313271348,0.0,0.0,0.1050038568856203,0.0298195769463761,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
105160,1209180.6999865423,474757.0313271349,1209215.341002694,474727.0313271349,0.0,0.0,0.0646413446468644,0.1253927823693411,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
134643,1211207.199431398,477127.0313271349,1211241.8404475497,477097.0313271349,0.0,0.0,0.0510208785296921,0.0374361009065434,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117336,1210012.0843741756,473317.0313271349,1210046.7253903272,473287.0313271349,0.0,0.0,0.1332942004343518,0.0558592324669389,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
209440,1216325.4095677645,473122.0313271348,1216360.0505839156,473092.0313271348,0.0,0.0,0.0589350794541777,0.0431343235995338,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
112505,1209674.3344666995,470452.0313271348,1209708.9754828513,470422.0313271348,1.0,0.0,0.1633936625709381,0.0810398149361806,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
127479,1210713.564951241,476032.0313271348,1210748.2059673923,476002.0313271348,0.0,1.0,0.043806576894396,0.0760766753695785,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
180983,1214376.8524092492,474067.0313271349,1214411.4934254007,474037.0313271349,0.0,0.0,0.0297012284851717,0.0420272706983466,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
149001,1212194.4683917123,478447.0313271349,1212229.109407864,478417.0313271349,1.0,0.0,0.0283816601296053,0.1511826867553962,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
95026,1208479.2194094772,471802.0313271348,1208513.8604256287,471772.0313271348,0.0,0.0,0.2522657014922237,0.0907128003655931,1.0,0.0,0.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
184606,1214636.6600303843,479077.0313271349,1214671.301046536,479047.0313271349,0.0,0.0,0.1861945084017089,0.0983736064418079,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
103893,1209102.757700202,478672.0313271348,1209137.3987163536,478642.0313271348,0.0,0.0,0.0077694947771583,0.0489636213560246,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
47501,1205231.6241452857,476287.0313271349,1205266.2651614372,476257.0313271349,0.0,0.0,0.055251782861424,0.0025595063075446,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
60801,1206140.9508192593,475252.0313271348,1206175.5918354108,475222.0313271348,0.0,0.0,0.0775088136546587,0.0289091366404398,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
82906,1207647.835021844,471562.0313271348,1207682.4760379957,471532.0313271348,0.0,0.0,0.1447052720884014,0.1590489618500714,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
112240,1209674.3344666995,478402.0313271348,1209708.9754828513,478372.0313271348,0.0,1.0,0.00196899554095,0.0851704507210899,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
170875,1213675.3718321836,470332.0313271348,1213710.012848335,470302.0313271348,0.0,0.0,0.3753484909132708,0.2087848633099641,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
114585,1209830.219039381,476272.0313271348,1209864.8600555323,476242.0313271348,0.0,0.0,0.0303033927756622,0.1449530786698361,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
145699,1211960.6415326907,475192.0313271348,1211995.2825488425,475162.0313271348,0.0,0.0,0.0023085881931453,0.0170521572475653,0.0,0.0,1.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4
183909,1214584.6985061571,477247.0313271349,1214619.3395223091,477217.0313271349,0.0,0.0,0.0861004494059462,0.1168197647025481,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
95614,1208531.1809337044,476902.0313271348,1208565.821949856,476872.0313271348,0.0,0.0,0.0509374390979672,0.0556325080327758,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
134265,1211181.2186692846,477112.0313271348,1211215.859685436,477082.0313271348,0.0,0.0,0.053000376936174,0.0242453441783187,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
113382,1209752.2767530405,478237.0313271349,1209786.9177691916,478207.0313271349,0.0,0.0,0.0044683857912567,0.1342403491556286,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,10
112610,1209700.315228813,478657.0313271349,1209734.9562449649,478627.0313271349,1.0,0.0,0.0192307467887488,0.043164435438446,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168869,1213545.468021616,473647.0313271349,1213580.109037768,473617.0313271349,0.0,0.0,0.0819176832079018,0.0923937494907556,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
100646,1208868.9308411805,473737.0313271349,1208903.5718573316,473707.0313271349,0.0,0.0,0.3756238993872161,0.1353899128882213,0.0,1.0,0.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
115256,1209882.180563608,478882.0313271348,1209916.8215797592,478852.0313271348,0.0,0.0,0.0127026323681977,0.038993060106773,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
66824,1206556.6430130757,476482.0313271348,1206591.2840292272,476452.0313271348,0.0,0.0,0.0473051981015487,0.1384347511876463,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
213947,1216637.1787131263,474352.0313271348,1216671.819729278,474322.0313271348,0.0,0.0,0.2176079957148308,0.0810274159436873,0.0,1.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
201451,1215779.81356338,474007.0313271349,1215814.4545795317,473977.0313271349,0.0,0.0,0.1675720525750108,0.0230479557603947,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18695,1203257.086224657,476347.0313271349,1203291.7272408083,476317.0313271349,0.0,0.0,0.1111130236699579,0.0193725401284535,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
131255,1210973.3725723764,476452.0313271348,1211008.013588528,476422.0313271348,0.0,0.0,0.005296653436946,0.0260254852434276,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8
140383,1211596.9108631012,475492.0313271348,1211631.5518792528,475462.0313271348,0.0,0.0,0.0533370521257216,0.1477747351043818,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
160097,1212947.9104930048,475312.0313271348,1212982.551509156,475282.0313271348,0.0,0.0,0.102851644690393,0.07024029247452,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
44460,1205023.7780483773,476557.0313271349,1205058.4190645288,476527.0313271349,0.0,0.0,0.0047685926977076,0.1114439158143835,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
87661,1207985.58492932,476707.0313271349,1208020.2259454716,476677.0313271349,0.0,0.0,0.0079862622518843,0.0744045826676255,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
100945,1208894.9116032938,476152.0313271348,1208929.5526194451,476122.0313271348,0.0,0.0,0.0222631574647949,0.031475728086552,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
37325,1204530.1435682203,474592.0313271348,1204564.7845843718,474562.0313271348,0.0,0.0,0.1672350856391985,0.1658808067138773,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
95916,1208557.161695818,479197.0313271349,1208591.8027119697,479167.0313271349,0.0,0.0,0.0018674678408092,0.1359354685579263,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
146725,1212038.5838190312,478507.0313271349,1212073.2248351828,478477.0313271349,1.0,1.0,0.0216717877861009,0.0169210821840648,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
103428,1209050.796175975,469882.0313271348,1209085.4371921264,469852.0313271348,0.0,0.0,0.1202668544734621,0.0510590510873916,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
187337,1214818.5253651794,476752.0313271348,1214853.1663813307,476722.0313271348,0.0,0.0,0.1992034743479179,0.0657979105926364,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16830,1203127.182414089,475462.0313271348,1203161.8234302409,475432.0313271348,0.0,0.0,0.1466827282710299,0.1565461366510675,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
80501,1207491.9504491629,475492.0313271348,1207526.5914653146,475462.0313271348,0.0,0.0,0.0457636108384904,0.0655038773420811,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
98984,1208765.007792726,478117.0313271349,1208799.6488088777,478087.0313271349,0.0,0.0,0.0292755706848685,0.1786411412741204,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
136110,1211311.1224798523,478597.0313271349,1211345.7634960038,478567.0313271349,0.0,0.0,0.0096958953634516,0.117034090144218,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
182996,1214506.7562198169,470542.0313271348,1214541.3972359686,470512.0313271348,0.0,0.0,0.3603751973663481,0.1762924178389618,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
158643,1212843.9874445507,473452.0313271348,1212878.6284607025,473422.0313271348,0.0,0.0,0.2505268937541793,0.0141330801577151,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
204719,1216013.640422402,478312.0313271348,1216048.2814385537,478282.0313271348,0.0,1.0,0.0563957199655972,0.1093608850755098,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
91945,1208271.3733125692,473272.0313271348,1208306.0143287205,473242.0313271348,0.0,1.0,0.2543265971065772,0.0679783619868145,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
160613,1212973.8912551184,471187.0313271349,1213008.53227127,471157.0313271349,0.0,0.0,0.2888442646768793,0.1584821507646635,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
129879,1210869.4495239223,472252.0313271348,1210904.0905400738,472222.0313271348,0.0,1.0,0.1872663841784833,0.1067606392212015,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40712,1204763.970427242,475297.0313271349,1204798.611443394,475267.0313271349,0.0,0.0,0.0318476057551035,0.0936761595714908,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
