id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
146352,1212012.6030569177,478342.0313271348,1212047.2440730692,478312.0313271348,0.0,0.0,0.0298692743336807,0.0631338984912197,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
178607,1214220.9678365684,477127.0313271349,1214255.6088527197,477097.0313271349,0.0,0.0,0.0752579912219383,0.0255915205061623,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
14546,1202971.2978414083,475762.0313271348,1203005.9388575598,475732.0313271348,0.0,0.0,0.0637853611060217,0.1107194603958466,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
109589,1209492.4691319051,478327.0313271349,1209527.1101480566,478297.0313271349,0.0,1.0,0.0151226676344862,0.0635731770824107,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
187871,1214844.5061272928,472087.0313271349,1214879.1471434445,472057.0313271349,0.0,0.0,0.2858809978655843,0.015403091245957,0.0,0.0,1.0,1.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
165777,1213337.621924708,475447.0313271349,1213372.2629408594,475417.0313271349,0.0,0.0,0.1035582541436721,0.1776013971893255,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
112247,1209674.3344666995,478192.0313271348,1209708.9754828513,478162.0313271348,0.0,0.0,0.0117349100079471,0.0350413240706955,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
193556,1215234.2175589958,472102.0313271348,1215268.858575147,472072.0313271348,0.0,0.0,0.3712491641469514,0.0337252595817642,0.0,0.0,0.0,1.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
111118,1209596.3921803588,477937.0313271349,1209631.0331965107,477907.0313271349,0.0,0.0,0.0063130974234136,0.1052178502981072,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
200277,1215701.8712770394,475132.0313271348,1215736.5122931907,475102.0313271348,0.0,1.0,0.2587249637942885,0.0648254753242336,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
122089,1210349.8342816515,478552.0313271348,1210384.475297803,478522.0313271348,0.0,0.0,0.0023027532678499,0.08780966483752,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,20
80107,1207465.9696870495,475927.0313271349,1207500.610703201,475897.0313271349,0.0,0.0,0.0347029264484326,0.0945157484917511,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
104318,1209128.7384623156,477277.0313271349,1209163.3794784672,477247.0313271349,1.0,0.0,0.0091214469681144,0.0572071800794243,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
106659,1209284.623034997,475267.0313271349,1209319.2640511482,475237.0313271349,0.0,1.0,0.0426235457907432,0.0705307831557915,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
128645,1210791.5072375815,475147.0313271349,1210826.1482537333,475117.0313271349,0.0,0.0,0.1121268419400426,0.1387358695767692,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
214189,1216663.15947524,478447.0313271349,1216697.8004913917,478417.0313271349,0.0,0.0,0.0138252719950426,0.0308841190161576,1.0,0.0,0.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
209102,1216299.428805651,471877.0313271349,1216334.0698218022,471847.0313271349,0.0,0.0,0.3183794895373955,0.0312366046598956,0.0,1.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
89383,1208089.507977774,470527.0313271349,1208124.1489939257,470497.0313271349,1.0,0.0,0.1145760518328083,0.1067429263747825,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
198762,1215597.9482285853,475102.0313271348,1215632.5892447368,475072.0313271348,0.0,0.0,0.2464777473454007,0.1576921578143764,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
175998,1214039.1025017733,475822.0313271348,1214073.7435179248,475792.0313271348,0.0,0.0,0.1518335085755897,0.1095185294086389,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
200325,1215701.8712770394,473692.0313271348,1215736.5122931907,473662.0313271348,0.0,0.0,0.1105569552893014,0.0190271396232831,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
179815,1214298.910122909,475012.0313271348,1214333.55113906,474982.0313271348,0.0,0.0,0.0896352471499307,0.1278708095833584,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
170682,1213675.3718321836,476122.0313271348,1213710.012848335,476092.0313271348,1.0,0.0,0.0492129269268965,0.0282094792068895,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
130493,1210921.4110481497,476572.0313271348,1210956.0520643007,476542.0313271348,1.0,0.0,0.0022543233878976,0.0984586281046191,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
163046,1213155.7565899133,477802.0313271348,1213190.3976060648,477772.0313271348,0.0,0.0,0.0079086577454548,0.0693581927228541,0.0,0.0,0.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
123443,1210427.7765679923,472027.0313271349,1210462.4175841438,471997.0313271349,0.0,0.0,0.0756045857844882,0.0319787729248514,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
135747,1211285.1417177387,478132.0313271348,1211319.7827338905,478102.0313271348,0.0,0.0,0.0289616517039732,0.0493922722393643,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
159714,1212921.9297308917,475417.0313271349,1212956.570747043,475387.0313271349,0.0,0.0,0.1262024322302601,0.1136828196017443,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
75540,1207154.2005416867,476497.0313271349,1207188.8415578385,476467.0313271349,0.0,0.0,0.0310158371542369,0.0239902791898852,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
146514,1212012.6030569177,473482.0313271348,1212047.2440730692,473452.0313271348,0.0,0.0,0.0454718645737178,0.0065519818903858,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
171742,1213753.3141185243,478417.0313271349,1213787.955134676,478387.0313271349,0.0,0.0,0.0421024869618594,0.0132385814135559,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
193874,1215260.1983211094,473917.0313271349,1215294.8393372607,473887.0313271349,1.0,0.0,0.1162635122282529,0.039908814266635,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
157790,1212792.0259203236,476302.0313271348,1212826.666936475,476272.0313271348,0.0,1.0,0.0423974424355445,0.076755077387426,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
149857,1212246.4299159392,475507.0313271349,1212281.0709320907,475477.0313271349,0.0,1.0,0.0444574628111036,0.0617611528937477,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
84376,1207751.7580702982,472942.0313271348,1207786.3990864495,472912.0313271348,0.0,1.0,0.0779149244552222,0.1098249616516875,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
183711,1214558.717744044,471832.0313271348,1214593.3587601956,471802.0313271348,0.0,1.0,0.2020666721903959,0.0163241592597447,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
167204,1213441.544973162,478117.0313271349,1213476.1859893135,478087.0313271349,0.0,0.0,0.0595588329682615,0.0332399275898838,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
141508,1211674.8531494415,475837.0313271349,1211709.4941655933,475807.0313271349,0.0,0.0,0.0560882194025269,0.0830891912668582,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
206671,1216143.54423297,476587.0313271349,1216178.1852491212,476557.0313271349,0.0,0.0,0.3643228160749858,0.1199584810879938,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24403,1203646.7976563598,475672.0313271348,1203681.4386725116,475642.0313271348,0.0,0.0,0.0875691001028114,0.0940906401776952,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
111600,1209622.3729424728,474862.0313271348,1209657.0139586243,474832.0313271348,0.0,0.0,0.1060465580359174,0.0148380514451911,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
15287,1203023.2593656352,476272.0313271348,1203057.9003817867,476242.0313271348,0.0,0.0,0.0907138330907949,0.0375618621161183,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
165762,1213337.621924708,475897.0313271349,1213372.2629408594,475867.0313271349,0.0,0.0,0.0281981517290634,0.1290487138702215,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
131245,1210973.3725723764,476752.0313271348,1211008.013588528,476722.0313271348,0.0,0.0,0.0066806977170271,0.0271661925528108,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16
108905,1209440.507607678,476107.0313271349,1209475.1486238297,476077.0313271349,0.0,1.0,0.0141342312894368,0.0939666502527623,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
124077,1210479.7380922192,475747.0313271349,1210514.3791083707,475717.0313271349,0.0,0.0,0.1054899061627314,0.0669474743252291,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
156776,1212714.083633983,472597.0313271349,1212748.7246501343,472567.0313271349,0.0,0.0,0.1991716740050577,0.149813483727208,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
119260,1210141.988184743,472462.0313271348,1210176.6292008949,472432.0313271348,1.0,0.0,0.1133442991029385,0.0285601935659856,1.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
110751,1209570.4114182456,477592.0313271348,1209605.0524343972,477562.0313271348,0.0,0.0,0.0060916620084513,0.0293909260630364,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
101334,1208920.8923654072,475837.0313271349,1208955.5333815585,475807.0313271349,1.0,0.0,0.096712136294519,0.005526408082726,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
185211,1214662.640792498,472312.0313271348,1214697.2818086497,472282.0313271348,0.0,0.0,0.2338757674385495,0.0093612393324382,0.0,1.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
143463,1211804.7569600097,474052.0313271348,1211839.3979761607,474022.0313271348,0.0,0.0,0.0555584081857,0.1700681236073274,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
91843,1208271.3733125692,476332.0313271348,1208306.0143287205,476302.0313271348,1.0,0.0,0.0020454330623205,0.1157516800634828,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
151910,1212376.3337265071,470782.0313271348,1212410.974742659,470752.0313271348,0.0,0.0,0.3725795271143143,0.1456190816951902,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
83937,1207725.777308185,474727.0313271349,1207760.4183243364,474697.0313271349,1.0,0.0,0.223000633672887,0.0330539427024844,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
191550,1215104.313748428,475417.0313271349,1215138.9547645797,475387.0313271349,0.0,1.0,0.1205358445295824,0.1078110110138479,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
101988,1208972.8538896344,478957.0313271349,1209007.494905786,478927.0313271349,0.0,0.0,0.024797849013139,0.0178138096435821,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
139985,1211570.9301009877,476047.0313271349,1211605.5711171392,476017.0313271349,1.0,0.0,0.0479044449293915,0.003748038302259,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
127156,1210687.5841891277,474337.0313271349,1210722.2252052792,474307.0313271349,0.0,0.0,0.1444925890613822,0.0280801754280309,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
90450,1208167.450264115,472642.0313271348,1208202.0912802664,472612.0313271348,0.0,0.0,0.2090682907986729,0.0709913171626854,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
124005,1210479.7380922192,477907.0313271349,1210514.3791083707,477877.0313271349,1.0,0.0,0.0264794744832881,0.0253895940569857,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
169475,1213597.4295458433,478207.0313271349,1213632.0705619948,478177.0313271349,0.0,0.0,0.0349894212804393,0.0459772354497823,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
104339,1209128.7384623156,476647.0313271349,1209163.3794784672,476617.0313271349,1.0,0.0,0.1398792053765335,0.089781104643954,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
122531,1210375.8150437651,476647.0313271349,1210410.4560599166,476617.0313271349,0.0,0.0,0.0294351558916991,0.0373617069515837,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71512,1206868.4121584382,472282.0313271348,1206903.05317459,472252.0313271348,0.0,1.0,0.1242687379873475,0.0638477262019052,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
90709,1208193.4310262285,476227.0313271349,1208228.0720423795,476197.0313271349,0.0,0.0,0.0269859459989333,0.0369436837760954,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
188272,1214870.4868894063,471442.0313271348,1214905.1279055576,471412.0313271348,0.0,0.0,0.2941706762328321,0.0526106964336955,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
117054,1209986.103612062,470422.0313271348,1210020.7446282136,470392.0313271348,0.0,0.0,0.0801885030965948,0.0509368324471005,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
128608,1210791.5072375815,476257.0313271349,1210826.1482537333,476227.0313271349,0.0,0.0,0.0045737061928396,0.0863412698693854,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
183610,1214558.717744044,474862.0313271348,1214593.3587601956,474832.0313271348,0.0,0.0,0.0438302083418426,0.0178616343289133,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
139905,1211570.9301009877,478447.0313271349,1211605.5711171392,478417.0313271349,0.0,0.0,0.001971621257333,0.0342477885511245,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,8
79339,1207414.0081628223,476227.0313271349,1207448.649178974,476197.0313271349,0.0,0.0,0.0553244276813524,0.1312557345340281,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
208307,1216247.4672814235,472987.0313271349,1216282.108297575,472957.0313271349,0.0,0.0,0.0577552575594374,0.0238804595420874,1.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
209656,1216351.3903298778,477997.0313271349,1216386.0313460291,477967.0313271349,1.0,0.0,0.1150618093636547,0.0258855537567175,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
108667,1209414.5268455646,471892.0313271348,1209449.167861716,471862.0313271348,0.0,0.0,0.2271728970053996,0.2000152330479203,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
