NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
4.0,700 MILLYARD,Residential,36.403,0.040272489736135,0.029078235675426,0.0275499191967309,0.058470778342533,0.0521770350731013,0.0257168093310311,0.0609050648223668,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,2000-2100 E 49TH AV,Secondary Arterial,51.183,0.0114106785191958,0.0831878984151311,0.212107223571745,0.5390807258844694,0.3442491515512969,0.0025524841254099,0.0229605473792177,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,1.0,0.0,0.0,1.0,0.0714285714285714,0.0,0.0,0.75,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
3.0,0 E 1ST AV,Residential,61.551,0.0402255922822319,0.0807655869053461,0.0,0.0096266630127536,0.0561167722584774,0.0608097436827347,0.0234465883689159,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
3.0,1900 TRAFALGAR ST,Residential,50.264,0.0259613123957424,0.0659535325594883,0.0,0.02541546526558,0.4271282223994255,0.0368913721250653,0.053200119952888,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0
5.0,2900 CYPRESS ST,Residential,51.192,0.1219805881810341,0.0671712492881343,7.758355166637831e-07,0.1140336837231168,0.3326221388380962,0.1613180602609596,0.0942789136440615,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,5700 RHODES ST,Residential,48.643,0.1761344136933112,0.078710689925756,0.0777332879210944,0.284143809038946,0.1804839368833648,0.0410535165520619,0.0759122141883405,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.0,1.0,1.0
3.0,2100 WOODLAND DRIVE,Residential,10.421,0.0413141722552799,0.0136730693022535,0.0,0.0796509725590345,0.0530596306065738,0.143512888183647,0.0037738801137524,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0
3.0,700 PENTICTON ST,Residential,45.285,0.1197810665350639,0.059421427090523,0.04571688365493,0.1185111052575004,0.2742304484472381,0.1713977137186981,0.2437455723911333,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,200 E 6TH AV,Residential,58.425,9.31737494762859e-05,0.07666366611467,0.0450783710247157,0.0117685135858234,0.1146658025630943,0.0114372559519409,0.0212068883090844,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.2142857142857142,0.0,0.0,0.25,0.25,0.5,1.0,0.0,1.0,0.0,0.0,0.0
4.0,2300 FRASERVIEW DRIVE,Residential,75.838,0.3480319064187707,0.1052091507213134,0.2806577223176069,0.7579348579757874,0.4794168874285816,0.0252440680003041,0.1080198936359777,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,300 RAILWAY ST,Residential,204.29,0.0044291694709377,0.2171131190606785,0.0456191283798304,0.0040226511107619,0.1462545030072947,0.091385844667515,0.1215240101351498,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.1428571428571428,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,7800 HEATHER ST,Residential,58.145,0.2117267859932523,0.0762936271949737,0.0338714269865074,0.6557550311192905,0.094645112364435,0.2310349100063227,0.321122428727268,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,1400 THURLOW ST,Arterial,52.902,0.078804493832053,0.0694151023118247,2.0947558949922145e-05,0.0298438660919628,0.1395596896768604,0.0184778579978633,0.0171374720942934,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,1.0,1.0,0.0
9.0,2800 E 2ND AV,Residential,54.835,0.3023603084796498,0.0719502625701696,0.2760818444403239,0.4582881023788627,0.1439406568100444,0.0368238376492471,0.076276563842317,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0
60.0,300 HOMER ST,Arterial,51.781,0.0081163653168792,0.067945444191045,0.0770862411001968,0.0008785337729053,0.0379448260464833,0.0295859498511316,0.0187535040585509,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.25,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,8300 FRASER ST,Secondary Arterial,30.641,0.5894382585701992,0.0402030227718277,0.0543852938826145,0.1038979140802829,0.25560031755535,0.1696205466463815,0.2389402133365012,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7.0,2400 HEATHER ST,Residential,48.012,0.0204044299769767,0.0629984699809206,0.0,0.000861406055652,0.0520824954869894,0.0363686446468824,0.0560316165679856,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0
118.0,600 SMITHE ST,Arterial,49.685,0.0015528958246047,0.0651950839935859,0.0,0.0075680885821911,0.0306962033471896,0.0552346929388185,0.0179943819166675,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.2857142857142857,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,1700-1800 COTTRELL ST,Residential,256.322,0.1908238764565774,0.3363417584984293,0.1246255623837701,0.0661649623603648,0.0691469585991213,0.1399479186884911,0.0928331046791767,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.0,3000 KINGSWAY,Arterial,94.199,0.0512480468452766,0.0756112859246117,0.4287499815739065,0.0563838545868617,0.0884384596802229,0.0444791629553724,0.1227191928967028,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,700 BURRARD ST,Arterial,55.712,0.027844975030988,0.0731023695612808,3.879177583318916e-06,0.0023648062028323,0.0402910896914822,0.0153228812653514,0.0201768580745823,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
5.0,2000-2100 OAK ST,Residential,28.143,0.0789781075852438,0.0369251602845887,0.0462801402400279,0.0358367952977919,0.1103397687618691,0.0848100074394277,0.2187495925513313,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,3800 NOOTKA ST,Residential,51.637,0.2134567119418621,0.0677564881469448,0.0761265325660837,0.5114082409125648,0.1008033423338093,0.022284781717407,0.0187013506289558,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,0.0,0.0,1.0,0.0
37.0,800 W GEORGIA ST,Arterial,50.422,0.000761850691551,0.0661608593300983,0.0741861679389076,0.0090791666715884,0.0223349433094796,0.0231707064159347,0.0182609438901532,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
87.0,300 RICHARDS ST,Arterial,51.767,0.008341224632282,0.0679270734645353,2.3275065499913497e-06,0.0021099575823223,0.0264423288857227,0.0150346632661905,0.0187484335862291,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.3571428571428571,0.0357142857142857,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
4.0,4300 W 9TH AV,Residential,221.181,0.0303951405541539,0.2902312349589676,0.0748099396943052,0.0256850791595842,0.8274481649757826,0.0619307096278105,0.1072470087835067,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1500 W 14TH AV,Residential,51.823,0.0051012627838266,0.0679979319810729,0.3285849613595121,0.0007601162794818,0.2457448708883588,0.0241353327083292,0.0187679911223273,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.3571428571428571,0.25,0.0,0.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
3.0,1900 VENABLES ST,Residential,140.751,0.1153863713514324,0.1846887867709774,0.0801011379179523,0.0957944366811917,0.2086613452318478,0.18477219876832,0.0509756313100217,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,2800 DUNBAR ST,Residential,50.283,0.0507147824191073,0.0659797764545022,0.3019218221583278,0.0822295799220629,0.6413686239525875,0.0742432549277567,0.198383678294467,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,200 SMITHE ST,Arterial,49.828,0.0012199549598095,0.0653814156481848,0.0,0.0132435644078948,0.0660247107760072,0.0384441333013563,0.0180458109930737,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,2500 SPRUCE ST,Residential,51.244,0.0243233178799493,0.0672394834151705,0.0705855153060709,0.0109230540255451,0.1393231372547956,0.049348558192118,0.0593035199218857,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0
6.0,2300 OXFORD ST,Residential,88.899,0.0607753733083917,0.1166514889473836,0.2540248407015725,0.1376622555904278,0.3599096272088455,0.0368599978410238,0.0797737410379401,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30.0,600 DAVIE ST,Arterial,49.65,0.0059746113955843,0.0651478449825609,0.1157298323497032,0.001304954871418,0.0482241410156264,0.0242512580290249,0.0179813435592687,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.5357142857142857,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
4.0,1800 ONTARIO ST,Residential,55.374,0.012148304035883,0.0926698176836613,7.758355166637831e-07,0.0008522515860856,0.0744216435700263,0.0211037260418788,0.0255776354504245,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0,0.25,0.5,1.0,0.0,1.0,0.0,0.0,0.0
4.0,2900 BURRARD ST,Secondary Arterial,51.193,0.135135479290426,0.0671712492881343,0.1338572291965525,0.1185421123318382,0.3095494612260875,0.1471273120587326,0.0942803623504391,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,1.0
22.0,800 CARDERO ST,Residential,55.041,0.0096295070083741,0.072220574688813,2.3275065499913497e-06,0.0016681805993756,0.1331832183960742,0.0235748497357913,0.0199334754031387,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0714285714285714,0.5357142857142857,0.0,0.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
21.0,800 SEYMOUR ST,Arterial,164.787,0.0256143954685257,0.2162313241882107,0.0770606385281469,0.0011697049662111,0.0222815019939443,0.0340974655427937,0.0596816322864498,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,2200 FRASER ST,Residential,50.281,0.090261759225987,0.0659771520650008,0.0362664312264485,0.0493603092911369,0.0993760251678755,0.1100492895319967,0.1605528843019625,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,7700 CAMBIE ST,Arterial,100.155,0.1625189336823415,0.1314215530612191,0.0164585746505054,0.510793414924266,0.0745053321276032,0.0432731142061162,0.1820850071928272,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11.0,400-600 MOBERLY ROAD,Residential,30.223,0.055721629136798,0.0319099519474282,0.0707290448766538,0.0013563380231779,0.032141967261633,0.1102731636604962,0.1687815365269582,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,5200-5300 TAUNTON ST,Residential,55.335,0.0643563510799303,0.072608984335019,0.4011853215023589,0.047392098334359,0.0823400460056482,0.0590517202413586,0.1021910235255428,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.0,1.0,1.0
17.0,400 W 17TH AV,Residential,52.056,0.0053258115200645,0.0182106387501607,0.150936472260389,0.0036219215881291,0.1006190104865696,0.0396991046630162,0.0050262867772222,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0714285714285714,0.9285714285714286,0.0,0.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0,0.0
6.0,2400 CYPRESS ST,Residential,53.182,0.0092403513147281,0.0697825168420196,1.5516710333275662e-06,0.0008820774385439,0.3013365890035948,0.0693653514105931,0.0192605512907249,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0714285714285714,0.4285714285714285,0.0,0.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
4.0,3200 QUEBEC ST,Residential,50.303,0.0345050346435529,0.0660060203495161,0.0961842081783925,0.0306048682878543,0.1522983902634806,0.0731722751301368,0.1097706552933558,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
73.0,400 GRANVILLE ST,Arterial,49.69,0.0004686639598657,0.0652003327725887,0.4262975655057323,0.0209548761429798,0.0167113977711716,0.0126682977749251,0.0179958306230451,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
9.0,1700 BALACLAVA ST,Residential,49.751,0.0595016881530509,0.0652790644576305,2.3275065499913497e-06,0.1055882425898998,0.5131848813161972,0.1393124564947692,0.1977143759479972,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4.0,900 W 67TH AV,Residential,50.388,0.2010049720618512,0.0661162447085746,0.0,0.77205075474172,0.1261069914126316,0.0205177182280867,0.0182486298859433,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,0.0,1.0,0.0,0.0
4.0,2900 E 8TH AV,Residential,55.326,0.1523847355309708,0.0725958623875121,0.3401092221240359,0.5417733211588732,0.0616014246315363,0.0265777409558308,0.0830333303876303,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,4400 OAK ST,Arterial,102.348,0.234119543784053,0.134297883954745,0.0445810604585343,0.1139778709893087,0.1302151908160149,0.0078861124124644,0.037067325731488,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
9.0,1500 W 66TH AV,Residential,46.483,0.007417872774972,0.060993436401857,0.055228627089228,0.7696357466090074,0.234420601871287,0.0189043355538172,0.0168346924613666,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.1428571428571428,0.0,0.0,0.25,0.25,0.5,1.0,1.0,0.0,0.0,1.0,0.0
3.0,1900 NELSON ST,Residential,140.684,0.0727267701537149,0.1846021819174314,0.0853969911546992,0.0300709559983037,0.2183229654016311,0.1251786074178379,0.1675501361059642,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,400 E BROADWAY,Arterial,79.267,0.072062441319949,0.052395936395296,0.0724963981836138,0.021844040912801,0.1657970697611268,0.0091586321024864,0.0144617114147921,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,1.0,0.0,0.0,0.0,0.0
15.0,400 TEMPLETON DRIVE,Residential,47.185,0.0398789859341802,0.0619145971168456,0.1092624674827939,0.0011974636803802,0.2837668748752979,0.0188687071295667,0.0170882160774536,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.1071428571428571,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
4.0,700 SW MARINE DRIVE,Arterial,16.747,0.16604121199171,0.0219740132951572,7.758355166637831e-07,0.6645211739928016,0.0794989754594494,0.0165868926749555,0.0060650092499902,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0
12.0,200 KEEFER ST,Residential,128.559,0.0137841244975217,0.1686931327599917,1.5516710333275662e-06,0.0013545661903586,0.0966601483634003,0.0368812685420689,0.0465606986241635,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2400 CAROLINA ST,Residential,55.337,0.0145115009017666,0.0455830212496817,0.1099692536384746,0.1205558003309783,0.1271919586282835,0.0356342736933009,0.1027770252552982,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.0,2000 PINE ST,Residential,48.72,0.0242251748638343,0.0639275038644135,0.0878447522097735,0.0011230467019694,0.2347919783229002,0.0755024804296256,0.0513675063851733,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.0,600 RUPERT ST,Residential,45.198,0.1067752534248341,0.0593059539524618,0.1310440496131296,0.4566730767640663,0.2719773680097843,0.0879947631534027,0.2125867956208504,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1400 ROBSON ST,Arterial,120.527,0.0467803655578887,0.1581535845224005,0.0514022063210422,0.0012222693398505,0.1091628390793824,0.0148113209052172,0.0436509718646734,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21.0,1000 QUEBEC ST,Arterial,43.603,0.0495650183505699,0.0572116911303507,0.0004918797175648,0.0520871600000472,0.0314080308190912,0.0066683647776334,0.0157916238694657,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
4.0,5900 QUEBEC ST,Residential,69.899,0.0761356870678873,0.0917171642946559,0.1129833746207134,0.2667101553188649,0.1286896718418386,0.0771674445539294,0.1240766307725516,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1300 W 72ND AV,Residential,55.738,0.0899291289403566,0.0731364866247989,0.1404603652788779,0.948628955764422,0.2075449100334442,0.0920351328169161,0.1202462511100712,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,1400 W 45TH AV,Residential,57.806,0.3209372906502316,0.0758501053692384,0.0337977226124243,0.3304016390634801,0.2174753644351843,0.0785670566826959,0.1055013175984504,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0 DUNLEVY AV,Residential,45.729,0.0033688522018975,0.0600014171703307,0.0787527357899906,0.0040099529755569,0.1606946448682163,0.1055989271058392,0.1258802702127135,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.2857142857142857,0.0714285714285714,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
