id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
180425,1214350.8716471358,479452.0313271348,1214385.512663287,479422.0313271348,1.0,0.0,0.1885165169230338,0.0438959759955505,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
113116,1209726.295990927,474862.0313271348,1209760.9370070784,474832.0313271348,0.0,1.0,0.1274429373480731,0.0822124053691179,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
212070,1216507.274902559,473797.0313271349,1216541.9159187104,473767.0313271349,0.0,0.0,0.069081722796703,0.0722259025580892,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
201399,1215779.81356338,475567.0313271349,1215814.4545795317,475537.0313271349,0.0,0.0,0.1982272913459889,0.1288733566906734,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
169185,1213571.4487837297,475552.0313271348,1213606.0897998812,475522.0313271348,0.0,0.0,0.0839707016731064,0.0151586539653749,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
131990,1211025.3340966036,477142.0313271348,1211059.975112755,477112.0313271348,1.0,0.0,0.054877180657456,0.0595948717767047,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
108515,1209414.5268455646,476452.0313271348,1209449.167861716,476422.0313271348,1.0,0.0,0.0547482288084265,0.0283812938171538,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
56976,1205881.143198124,476302.0313271348,1205915.7842142754,476272.0313271348,0.0,0.0,0.056485869561412,0.1358770161647436,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
187698,1214844.5061272928,477277.0313271349,1214879.1471434445,477247.0313271349,1.0,0.0,0.1565650494976712,0.011424785940251,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
89199,1208089.507977774,476047.0313271349,1208124.1489939257,476017.0313271349,1.0,0.0,0.035456798796605,0.0948434361505025,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
101898,1208946.8731275208,470302.0313271348,1208981.5141436723,470272.0313271348,1.0,0.0,0.1114240251882055,0.0243941320882383,0.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
80078,1207465.9696870495,476797.0313271349,1207500.610703201,476767.0313271349,0.0,0.0,0.0508575006214195,0.0708655559531105,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
111177,1209596.3921803588,476167.0313271349,1209631.0331965107,476137.0313271349,0.0,0.0,0.012554717011958,0.0202050439101462,1.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
30470,1204062.4898501765,475582.0313271348,1204097.130866328,475552.0313271348,0.0,0.0,0.1678859715559061,0.1457271300583461,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
210588,1216403.3518541048,472777.0313271349,1216437.9928702563,472747.0313271349,0.0,0.0,0.0540643755637996,0.0932368809802997,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
188315,1214870.4868894063,470152.0313271348,1214905.1279055576,470122.0313271348,0.0,0.0,0.513541402879419,0.4815467566006922,1.0,0.0,0.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
178330,1214194.9870744543,474082.0313271348,1214229.628090606,474052.0313271348,0.0,0.0,0.0516822673119316,0.1630662354178992,1.0,0.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
214722,1216689.1402373535,473842.0313271348,1216723.7812535053,473812.0313271348,0.0,0.0,0.122872440364146,0.0438446087409354,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
173621,1213883.2179290922,478912.0313271348,1213917.8589452435,478882.0313271348,1.0,0.0,0.0413471558823632,0.0364530379302893,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
39642,1204686.0281409011,473302.0313271348,1204720.6691570529,473272.0313271348,0.0,0.0,0.1664085684710979,0.0349173341457625,0.0,0.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
215426,1216741.101761581,475462.0313271348,1216775.7427777322,475432.0313271348,0.0,0.0,0.4753923695514926,0.0406704666626517,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
80094,1207465.9696870495,476317.0313271349,1207500.610703201,476287.0313271349,1.0,0.0,0.0814240485279066,0.0839057534867738,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
109201,1209466.4883697915,478612.0313271348,1209501.129385943,478582.0313271348,0.0,0.0,0.0148948138016988,0.1139077727512656,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
181333,1214402.8331713628,474952.0313271348,1214437.4741875145,474922.0313271348,1.0,0.0,0.0612699248111526,0.0152631597592469,1.0,1.0,0.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
189225,1214948.429175747,476947.0313271349,1214983.0701918986,476917.0313271349,0.0,0.0,0.2217125739139162,0.1525270917985978,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
142186,1211726.8146736687,478237.0313271349,1211761.4556898205,478207.0313271349,0.0,0.0,0.0083518203216444,0.0138195627760989,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
130431,1210921.4110481497,478432.0313271348,1210956.0520643007,478402.0313271348,0.0,0.0,0.0073753455734506,0.0454440787725706,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
116405,1209960.1228499487,478507.0313271349,1209994.7638661002,478477.0313271349,0.0,0.0,0.0042837104056556,0.1313301284889879,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1
156667,1212714.083633983,475867.0313271349,1212748.7246501343,475837.0313271349,0.0,0.0,0.1143269005226926,0.2367871022137515,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
126254,1210635.6226649005,478657.0313271349,1210670.263681052,478627.0313271349,1.0,0.0,0.0401250307792309,0.2922212263666346,0.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82823,1207647.835021844,474052.0313271348,1207682.4760379957,474022.0313271348,0.0,0.0,0.2670659895041363,0.0202475547415518,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
100175,1208842.950079067,476512.0313271348,1208877.5910952182,476482.0313271348,1.0,0.0,0.0816119331224202,0.0126699990435062,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
166992,1213415.564211049,473122.0313271348,1213450.2052272,473092.0313271348,0.0,0.0,0.124604246191836,0.0351086328870876,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
96668,1208609.123220045,479377.0313271349,1208643.7642361964,479347.0313271349,1.0,0.0,0.0107803162296113,0.0014754801067021,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
122106,1210349.8342816515,478042.0313271348,1210384.475297803,478012.0313271348,1.0,0.0,0.0049599782473984,0.0189084635522759,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
190158,1215000.390699974,471697.0313271349,1215035.0317161256,471667.0313271349,1.0,0.0,0.3290250189926818,0.0211154842160825,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
153002,1212454.276012848,472117.0313271349,1212488.9170289994,472087.0313271349,0.0,0.0,0.120245265249869,0.0969034401890314,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
98056,1208687.0655063854,471862.0313271348,1208721.7065225367,471832.0313271348,0.0,0.0,0.3069039419588311,0.0892072084199786,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
180837,1214376.8524092492,478447.0313271349,1214411.4934254007,478417.0313271349,0.0,0.0,0.0316407576533797,0.068075782642119,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
169994,1213623.4103079566,474022.0313271348,1213658.0513241084,473992.0313271348,0.0,0.0,0.1038184918118493,0.183278364466613,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
192203,1215156.2752726553,478567.0313271349,1215190.9162888068,478537.0313271349,0.0,0.0,0.0879340746800418,0.0392481250952065,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
199998,1215675.8905149258,472117.0313271349,1215710.531531077,472087.0313271349,1.0,0.0,0.3321665427717529,0.0190731930239725,0.0,0.0,0.0,1.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
134359,1211181.2186692846,474292.0313271348,1211215.859685436,474262.0313271348,1.0,0.0,0.0028106835148189,0.0131535597507448,1.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,4
119236,1210141.988184743,473182.0313271348,1210176.6292008949,473152.0313271348,1.0,0.0,0.092693039751012,0.0099776463878192,1.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
179694,1214298.910122909,478642.0313271348,1214333.55113906,478612.0313271348,0.0,0.0,0.0839082679724451,0.0595346480988801,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
19094,1203283.0669867708,475762.0313271348,1203317.708002922,475732.0313271348,0.0,0.0,0.0596778654442887,0.0484198369709615,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
68317,1206660.56606153,477172.0313271348,1206695.2070776816,477142.0313271348,1.0,0.0,0.0374360054568221,0.0506605120429642,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
180615,1214350.8716471358,473752.0313271348,1214385.512663287,473722.0313271348,0.0,0.0,0.0530937357409013,0.0762998572344578,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
81212,1207543.91197339,476902.0313271348,1207578.5529895416,476872.0313271348,0.0,0.0,0.0342378829023852,0.070364282399453,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
95996,1208557.161695818,476797.0313271349,1208591.8027119697,476767.0313271349,1.0,0.0,0.0486694036356252,0.0219834136906132,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
174019,1213909.1986912056,478327.0313271349,1213943.8397073569,478297.0313271349,1.0,0.0,0.0751681333723884,0.0132934912374548,1.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
167680,1213467.5257352756,475222.0313271348,1213502.166751427,475192.0313271348,0.0,0.0,0.1651762322486985,0.1710742132839263,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
110341,1209544.430656132,478507.0313271349,1209579.0716722836,478477.0313271349,1.0,0.0,0.0100474496125026,0.0347100938426603,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
102095,1208972.8538896344,475747.0313271349,1209007.494905786,475717.0313271349,0.0,0.0,0.1056007697433449,0.0963100598339952,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
147568,1212090.5453432584,475957.0313271349,1212125.18635941,475927.0313271349,0.0,1.0,0.0663203444006306,0.086982474909753,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
106556,1209284.623034997,478357.0313271349,1209319.2640511482,478327.0313271349,1.0,0.0,0.0035625136391378,0.1482051572723633,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
120270,1210219.930471084,476257.0313271349,1210254.5714872356,476227.0313271349,0.0,0.0,0.0012766816546447,0.0650185453502006,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5
103628,1209076.7769380885,475237.0313271349,1209111.41795424,475207.0313271349,0.0,0.0,0.0696019063867925,0.0117914418611242,0.0,0.0,1.0,1.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
148310,1212142.5068674851,476437.0313271349,1212177.1478836369,476407.0313271349,0.0,1.0,0.0775336120871644,0.0768400990502371,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
108088,1209388.546083451,477877.0313271349,1209423.1870996023,477847.0313271349,0.0,0.0,0.0027424148888621,0.1407799320535211,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,21
114585,1209830.219039381,476272.0313271348,1209864.8600555323,476242.0313271348,0.0,0.0,0.0303033927756622,0.1449530786698361,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
184064,1214584.6985061571,472597.0313271349,1214619.3395223091,472567.0313271349,1.0,0.0,0.2155383477125342,0.0842653242690793,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
135625,1211259.1609556251,470407.0313271349,1211293.8019717766,470377.0313271349,0.0,0.0,0.313982581581008,0.0388602137586305,1.0,0.0,0.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
125135,1210557.6803785595,478132.0313271348,1210592.3213947115,478102.0313271348,0.0,1.0,0.0019342777354421,0.0798601393646756,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,6
110552,1209544.430656132,472177.0313271349,1209579.0716722836,472147.0313271349,0.0,0.0,0.1853889969646718,0.2111938104229473,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
126310,1210635.6226649005,476977.0313271349,1210670.263681052,476947.0313271349,1.0,0.0,0.0111312869861327,0.0739936446307048,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
162136,1213077.8143035723,470977.0313271349,1213112.455319724,470947.0313271349,0.0,0.0,0.2951147671456362,0.0188836655672893,1.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
142239,1211726.8146736687,476647.0313271349,1211761.4556898205,476617.0313271349,1.0,0.0,0.1401295236717084,0.1536128892840821,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
142674,1211752.7954357823,474982.0313271348,1211787.436451934,474952.0313271348,0.0,0.0,0.088107080215052,0.1125704528466315,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
197952,1215545.986704358,476662.0313271348,1215580.62772051,476632.0313271348,0.0,0.0,0.2587415933313806,0.1405496650500742,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
139161,1211518.9685767605,478027.0313271349,1211553.6095929125,477997.0313271349,1.0,0.0,0.0423280068245286,0.11618741608539,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
201843,1215805.7943254935,473632.0313271348,1215840.435341645,473602.0313271348,0.0,0.0,0.113747784187119,0.014875248422671,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
129489,1210843.4687618087,472567.0313271349,1210878.10977796,472537.0313271349,0.0,0.0,0.1240289225577045,0.1468164701131142,0.0,0.0,1.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
165901,1213337.621924708,471727.0313271349,1213372.2629408594,471697.0313271349,0.0,0.0,0.1588578833925189,0.0598729634654829,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
154697,1212584.1798234156,478132.0313271348,1212618.820839567,478102.0313271348,0.0,0.0,0.0300875005397305,0.0902203832351451,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
