NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
3.0,5900 WALES ST,Residential,39.767,0.2605628750437528,0.0521781120666804,0.0,0.3438344942775706,0.2193624939352923,0.1375815531972256,0.2054968266086798,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,2500 ALMA ST,Arterial,50.365,0.0092906651394453,0.0660873764240593,0.1424449525305039,0.0071652919212691,0.6506161417459007,0.0043998445111753,0.0182406620008663,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,1.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.5,0.25,0.5,0.0,1.0,0.0,0.0,0.0,0.0
1.0,2900 GLEN DRIVE,Residential,48.774,0.148458704307205,0.0639983623809511,0.1093439302120436,0.2314246953333467,0.1178362018253328,0.1628793297176686,0.1280576758983066,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1200 WILLIAM ST,Residential,100.244,0.0199416670212445,0.1315370261992804,0.2014860353486178,0.1704311223615932,0.1238423817573593,0.0247989785809358,0.0363053061768493,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,1600 RENFREW ST,Secondary Arterial,52.088,0.290026278103144,0.068346975784758,0.2992382071061878,0.4148787889168314,0.1695554591321103,0.0203746727635586,0.0562677557075409,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15.0,1100 CARDERO ST,Residential,54.994,0.0083312860990045,0.0721602137302809,7.758355166637831e-07,0.0008761713291462,0.1807835609087899,0.0183629962122199,0.0199168152797959,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.1428571428571428,0.1785714285714285,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
0.0,3100 W 19TH AV,Residential,125.674,0.0824385806407931,0.1649061387094827,1.5516710333275662e-06,0.2712546111949122,0.5972244696661532,0.1225915584032297,0.1878602751672894,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1600 W 13TH AV,Residential,172.592,0.0760536941683482,0.2264716920226432,0.2416603500725018,0.0582460508799512,0.2743910436695574,0.135963384615221,0.0970249365828783,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,800 W 70TH AV,Arterial,57.141,0.1668030626832611,0.0749788080547762,0.0282186894120951,0.6638133267814893,0.07518786182246,0.0605039773552116,0.0206947706045886,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0
54.0,200 TERMINAL AV,Arterial,51.019,0.0116892680301299,0.0669429274015132,0.0564172071007569,0.0322207798190604,0.0101907434487254,0.0266532519445409,0.0184768011404216,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0
3.0,5900 WEST BOULEVARD,Secondary Arterial,98.479,0.0628922808964929,0.1292223146590524,0.0412015209479468,0.0246742485361707,0.3904608336872351,0.0088539293100156,0.1069558188016011,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,3400 NORTH ARM AV,Residential,101.132,0.9445162745035316,0.1200658196886949,0.1979769313067475,0.9444397523686452,0.5242102044971273,0.2810880601705591,0.3201394814500392,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1700 E 59TH AV,Residential,9.419,0.1887346104141542,0.1744379213785392,0.0906400875763131,0.487238669424426,0.4679017759471489,0.1900856198893817,0.0683376528928493,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3500 MOSCROP ST,Residential,44.05,0.1927007063501948,0.0577995543786626,0.0,0.3500751847726325,0.086920129512451,0.2218496895275298,0.0159531546305726,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
13.0,GEORGIA VIADUCT,Arterial,261.004,0.048075480675609,0.0598019635682249,0.0124738834369203,0.011489154611313,0.0574774912367771,0.1003014590105614,0.0551935399285208,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,7900 LEASIDE ST,Residential,50.291,0.2897691185545895,0.0659876496230064,0.3509662643442289,0.5353028830082414,0.4746028286189909,0.117625381476729,0.1718484479284223,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2800 E 21ST AV,Residential,144.525,0.2324514230892626,0.1896436341496059,0.0886981712781036,0.5688265505604307,0.1071274574019138,0.0592734672997536,0.1228879671896979,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,6400 MCKINNON ST,Residential,40.318,0.3054139228291526,0.0529024435690647,0.1254735506034836,0.264741944362087,0.2081086209658419,0.0736396987856025,0.1238404916329963,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,800 HELMCKEN ST,Arterial,49.656,0.008793117317242,0.0651557181510651,0.0422434680468263,0.001006696346835,0.0773042193003717,0.0743857686247587,0.0180066959208774,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.25,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,400 E 10TH AV,Residential,140.782,0.0459939791123088,0.1847307770029996,0.0,0.0715728914303533,0.1600878010973916,0.0593112227941086,0.0919464963760609,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,6900 WHITHORN COURT,Residential,33.599,0.409732184480297,0.1286055831262252,0.5976648902619454,0.403729530901355,0.2748726936986585,0.0609442808668448,0.0863537654051814,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,1000 PACIFIC BOULEVARD,Arterial,106.015,0.0568362977596993,0.2181130114607089,0.0189901259413794,0.024275881457297,0.0474230638340237,0.0240050496644281,0.0408245457218976,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2800 DUNBAR ST,Residential,50.292,0.0579040689286975,0.0659902740125078,0.263143235528922,0.0942996003926381,0.6436317415914363,0.0479122541040488,0.2296692168727934,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1100-1200 E 60TH AV,Residential,221.739,0.3900144450369605,0.2550434205243005,0.0819654706644953,0.3075488346655547,0.3606072127057948,0.1708967887090864,0.2252745660762223,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5900 CHESTER ST,Residential,67.319,0.0308917566388625,0.0883343262273613,0.1332396641252881,0.0213907470165288,0.2669385572716607,0.0555760876905921,0.076594554892209,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2900 TOLMIE ST,Residential,50.284,0.1027939391097123,0.0659797764545022,0.1736475053396879,0.0945154686911234,0.9135145898182356,0.1604257543521184,0.2383281348919483,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3600 ADANAC ST,Residential,153.321,0.1205382585391412,0.2011830747872276,1.5516710333275662e-06,0.6535721330859067,0.2628067568812137,0.0073511542811805,0.0555281911017556,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,500 W 63RD AV,Residential,56.567,0.1162246245175541,0.0742229838783753,0.044482529347918,0.5109366380771598,0.0542928499995863,0.034705807592683,0.0760063801028871,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,2800 W 44TH AV,Residential,49.676,0.1493997591769155,0.065181962046079,0.0768930580565475,0.1439413357965747,0.5102388270689214,0.1652823871682369,0.2323428044927282,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,5800 DUNBAR ST,Arterial,105.907,0.0509116896096672,0.1389692972672232,7.758355166637831e-07,0.4936030929113694,0.6836464013309872,0.0627884506474535,0.1152221373924154,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1000-1100 DENMAN ST,Arterial,54.989,0.0067995096576144,0.0721523405617768,0.0893770273551844,0.0014416813039744,0.2040714957993634,0.0026418210697992,0.0199349241095164,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.1428571428571428,0.3214285714285714,0.0,0.25,0.25,0.5,1.0,1.0,0.0,1.0,0.0,0.0
6.0,3400 FRASER ST,Secondary Arterial,100.721,0.0016665677989658,0.1321642552901131,0.3534900572799362,0.2218963690420645,0.2048183178382906,0.009977022325196,0.0364784265889773,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,1.0,0.2142857142857142,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5.0,700 HEATLEY AV,Residential,50.303,0.0293189837477028,0.0660060203495161,0.0075791371622884,0.0874033317544334,0.1303652062855125,0.0897464053844652,0.1232008877672682,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,2200 E 12TH AV,Residential,67.608,0.1050214128805254,0.0887122383155618,0.015684290804875,0.2198445866373093,0.1076187377188398,0.0756471211967321,0.1359473308309345,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,5400 BALACLAVA ST,Residential,52.84,0.1595991789529196,0.0693337462372815,0.1565015404214183,0.2957572872530803,0.5914419565598062,0.1316954184505251,0.17157971289537,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2000 E BROADWAY,Arterial,140.82,0.1257050535267661,0.1847806404035261,0.0586935085066485,0.1390123921987382,0.0536549451595799,0.0220928136404751,0.0510009836716304,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,3600 QUEBEC ST,Residential,50.291,0.0443019438218195,0.0659902740125078,0.1125465792248317,0.0337026226669391,0.129425100300804,0.070720826834691,0.1028117942083616,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,4300 DUNBAR ST,Arterial,52.348,0.0034272410849027,0.068688146419939,0.0,0.5267658971793603,0.6893753374839422,0.0031113717953694,0.0189584960109869,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.25,0.25,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7300-7400 BALACLAVA ST,Residential,193.5,0.5750652759759873,0.2539070598701977,0.0375310431186105,0.6027518335516625,0.5984259498007005,0.9076378301545156,0.8457171169004638,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1100-1200 E 54TH AV,Residential,49.672,0.2806188351976883,0.0651767132670762,0.0615330664976379,0.2350522277254036,0.3630759573353834,0.1299570704076157,0.192124542389873,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3500 E 47TH AV,Residential,137.81,0.1973016260993338,0.1808309342039308,0.2470927503601816,0.2313024388688146,0.1862813701539476,0.1806430239279434,0.2608193014048106,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,7200 FLEMING ST,Residential,49.656,0.2005453148977682,0.0651557181510651,0.0005392056840813,0.3935388344411226,0.4344646027919967,0.1108969269686432,0.0179820679124575,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
31.0,200 E 7TH AV,Residential,58.369,0.0089984101452547,0.076590183208631,0.0235970372393289,0.000812975958591,0.1282984922631488,0.0430152069559446,0.0225925759592971,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0
3.0,1800 E 16TH AV,Residential,86.311,0.0987762870322949,0.1132529045430806,0.1316468738095773,0.1280707339285904,0.0844317173936426,0.1017951939914523,0.1467503342889966,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,700 W 57TH AV,Collector,53.13,0.2794175149877741,0.0697142827149834,0.1422315977634213,0.6621108907476072,0.1215444051893416,0.1890476096783817,0.1012790628608184,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,2500 WOODLAND DRIVE,Residential,55.349,0.0142093073742985,0.0726273550615288,0.0073875057896725,0.0800593800238843,0.0437970570111682,0.0177551859298566,0.0200457501474058,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,1.0,0.0,1.0
16.0,1000-1100 THURLOW ST,Arterial,54.966,0.0430291904039734,0.0721234722772615,0.1024405457847692,0.0038897636493141,0.1035014505790583,0.0730887876285348,0.0597786956137517,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,7100-7200 CARNARVON ST,Residential,221.96,0.5141097667519414,0.2912521224750092,0.1753434817791149,0.5184657463373263,0.5669572888596695,0.7544356058773074,0.7131423745166754,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2000 W 43RD AV,Residential,162.765,0.063371193968801,0.2135780664023031,0.1193972068369729,0.0299413168970246,0.3664369277862694,0.0889413093499088,0.1449995726316186,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1400 SLOCAN ST,Residential,51.781,0.1639522565284517,0.0679428198015436,1.5516710333275662e-06,0.3229410416723267,0.1946564652530399,0.1980100195637273,0.1681455544271742,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,7800 HEATHER ST,Residential,42.321,0.2222805765964312,0.0555294574599583,0.0067482173239415,0.6580241583498803,0.0994190223684458,0.2282495117044691,0.3197179078941459,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1700 W 51ST AV,Residential,52.046,0.1059950785625526,0.0682918636052288,0.0285445403290939,0.3028602697202039,0.3093884590901982,0.1236997619276785,0.2015244737211907,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,5500-5600 TYNE ST,Residential,9.4,0.0245975592825745,0.1137961531698688,0.3798428622744549,0.0390201882631431,0.0905474927138734,0.0366632438563568,0.0340931315381929,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,3000 W 16TH AV,Secondary Arterial,99.386,0.05740310473568,0.1304111631031831,0.0451225936491656,0.1974084582573906,0.5668373849943568,0.0402143873958333,0.0356294846516802,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,8700 LAUREL ST,Residential,64.691,0.2140443277218925,0.0709215018856238,0.123026565383926,0.7095401975711716,0.1006015132030567,0.0236625913776022,0.1069818955163986,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,7500 ADERA ST,Residential,47.223,0.1660322051959273,0.0502491857831571,0.1269290180327449,0.5584317980205085,0.2894951328389695,0.1363159464850432,0.1923903800101699,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,700 BEACH AV,Arterial,48.43,0.0235627095050579,0.0635469673867116,0.0201119840984752,0.0013504319137802,0.0897058598131208,0.0539446249204342,0.0245722332243423,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,7800 COLUMBIA ST,Residential,24.396,0.1666151622884839,0.0919533593497812,0.0847080492159018,0.4160933803144649,0.0753428958926551,0.12556413887428,0.1913871508436541,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
7.0,2600-2700 LARCH ST,Residential,206.886,0.0657340802555196,0.2714720988030159,0.1026492455387518,0.0590578456166627,0.4401886559821109,0.1078371366233081,0.0749285425579229,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,2100 E 19TH AV,Residential,110.69,0.1832423284616921,0.145244212565052,0.0830958630122744,0.2921994469519159,0.0866027369277998,0.1807610763187435,0.2519713272033738,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,1300 HARWOOD ST,Residential,140.471,0.0402405000821481,0.1843239966302838,0.1684238048059906,0.0084294946378432,0.1810408659229281,0.0559685321248739,0.0946063212854082,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2000 RUPERT ST,Secondary Arterial,106.34,0.3879046807696524,0.1395361653995239,0.4867623064969242,0.6584443780335255,0.0806086287650186,0.0098318497905633,0.0385131346963728,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,1400 W 11TH AV,Residential,127.447,0.0346833070842175,0.1672339721972176,0.0794571944391213,0.0234841674925376,0.2191789759151927,0.0658158031736949,0.0837192928574429,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1700 E 32ND AV,Residential,50.775,0.1099027856155881,0.0666227518823433,0.2626319599234405,0.5033918786270895,0.1638236745841648,0.1109261741825802,0.1501815953444372,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
