NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
0.0,200 E 48TH AV,Residential,47.761,0.206907218512009,0.0626704212932466,0.136666529602392,0.186384705066615,0.1617768993267343,0.0724224829182976,0.1224548039827835,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,8200 MANITOBA ST,Residential,61.703,0.1576465677430616,0.0809650405074519,0.2187468239233536,0.3493445990401391,0.0676057056335691,0.142659401304213,0.1943751077475368,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,3400-3600 BOUNDARY ROAD,Arterial,99.392,0.5237197072729255,0.2711807915683614,0.1928005567395667,0.6555161289941541,0.1480347498763322,0.080772828381071,0.1494920111086805,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,900 LAKEWOOD DRIVE,Residential,50.273,0.154580219647797,0.0659640301174939,2.3275065499913497e-06,0.1528949976434623,0.2120532411140588,0.1987151433033717,0.2048101397856784,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,900 NELSON ST,Arterial,104.421,0.0186406508993906,0.1370193758676887,0.048319811813337,0.0014148085062149,0.0614241459528444,0.0283011995080086,0.0378184799882944,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,2000 W 41ST AV,Arterial,215.634,0.0035496092758815,0.2829511784821055,0.1885117380034493,0.001685013011159,0.3694975960224469,0.0405010100924158,0.0780968634058217,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.1428571428571428,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7000-7100 VIVIAN DRIVE,Residential,49.793,0.3483188815671576,0.0653341766371597,0.0170784672283198,0.5474045011640942,0.3325366869883824,0.1655264684627292,0.2297213703023885,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,2900-3000 SLOCAN ST,Residential,56.643,0.0741852499121837,0.0743227106794282,0.0,0.4234594799552553,0.0446019320527582,0.1760629102254109,0.0205136823073836,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0
1.0,2200 WILLIAM ST,Residential,140.787,0.0590671879013265,0.1847386501715038,0.131389296418045,0.216888283578299,0.1887247505043355,0.0837746560660583,0.1377451754455858,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1900 E 43RD AV,Residential,48.922,0.024273314634397,0.0641925672040541,0.2492581072871902,0.5051790673308284,0.2869416145489505,0.0351748265507271,0.0544662893269455,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2.0,4400 ELGIN ST,Residential,46.656,0.1705703879537523,0.0612191338989767,0.0575483752840527,0.3788172661564575,0.2677853444109675,0.1958106290756657,0.2754447166402761,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1700 NOOTKA ST,Residential,51.341,0.3569483236644863,0.0673654541112373,0.4507146608861748,0.4874046310985009,0.1462427025137628,0.1094957195372984,0.1469995117859507,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,3100 E HASTINGS ST,Arterial,190.996,0.1583540670807515,0.2506213242144546,0.2341068154822632,0.3676759813886681,0.3095041581819535,0.0212563433218772,0.0691735564727476,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,7900-8000 ROSS ST,Residential,144.138,0.4911492702476651,0.1891345025863358,0.1747841043716003,0.231660939709254,0.3350207586957768,0.0352062008347686,0.0691568963494047,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1200 E 4TH AV,Residential,81.814,0.0947573926382178,0.1073532769439509,0.1796361796928156,0.0688991957060222,0.0189840100599885,0.0380458394242872,0.0786973521993535,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2100 W 16TH AV,Secondary Arterial,22.013,0.016509767248868,0.1093583105230145,0.0670422745014674,0.1272731138544333,0.3923037452460626,0.0110378985398195,0.0450511465786625,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.0,2500 VINE ST,Residential,51.198,0.0257333472886904,0.0671791224566385,0.0249043200849074,0.0118201920430531,0.3905061367313691,0.0408094352575695,0.0592571613178012,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,2400 EDDINGTON DRIVE,Residential,164.129,0.1849452340229536,0.0794114019226277,0.0402356057297004,0.2885725051707988,0.47486542350954,0.1975218569747426,0.3415752653667908,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,1700 E 28TH AV,Residential,156.726,0.0514359472400537,0.2056524101080986,0.2625722205886574,0.483850925073915,0.136629640696674,0.0961706888676063,0.1534230758644068,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6.0,1000 W 70TH AV,Arterial,50.893,0.1696740564837904,0.0667802152524269,0.1948774684176757,0.791990370679238,0.1334478478544735,0.0115749837412078,0.0184318912427148,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,1.0,0.0,1.0
3.0,7400 GRANVILLE ST,Arterial,4.61,0.1420992853262836,0.0060465934112077,0.0198877676341594,0.592617540436178,0.2563554135035353,0.0183699091900595,0.0002426583182547,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0
5.0,500 CLARK DRIVE,Arterial,50.14,0.0142847781113743,0.065790820410402,0.1705301982337328,0.1046031035423662,0.2094645926191575,0.0908163216470329,0.0183739429876092,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0
2.0,6700-6800 BEECHWOOD ST,Residential,174.39,0.18529339326683,0.2288310181843948,0.2127581495702259,0.3073450738913347,0.4042683605845611,0.1204942672801846,0.3009709230142944,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1700 W 41ST AV,Arterial,73.057,0.1240686119067976,0.0958610753173543,0.0849865741663841,0.1133639309174196,0.3067691564396853,0.0362069873189398,0.0264584489280297,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0
9.0,3000 W BROADWAY,Arterial,140.79,0.0019712459597532,0.1847412745610052,0.0663766076281699,0.0018678070970172,0.5263938383519566,0.0203810539738721,0.0509901183737981,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.5714285714285714,0.8214285714285714,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.0,5100 ARGYLE ST,Residential,46.78,0.1337794906563811,0.061381846048063,0.1323202990380415,0.4184516897969598,0.2136922889742834,0.1073016467244981,0.1532615451033,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1900 YORK AV,Residential,174.688,0.0221573387837906,0.2292220522201022,0.0,0.0290409305193478,0.269974946331491,0.056324816367379,0.0952278163214158,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,3200 BONSAI ST,Residential,63.751,0.0244748805124307,0.0836497909673762,0.1676921919137767,0.2096400108199924,0.5189287376333879,0.0098584381668697,0.0428418693527614,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0
15.0,1100 ODLUM DRIVE,Residential,50.215,0.031726904013335,0.0658879228219535,0.0830012110792415,0.1275344591952807,0.1366227231659829,0.0538201913193205,0.0910990031451415,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,3100 WAVERLEY AV,Residential,109.729,0.2763055117552661,0.1439818812148824,0.1056261264161907,0.2219005033186428,0.1870618303813336,0.0786781960956564,0.0918277024530945,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2300 HIGHBURY ST,Residential,38.34,0.0765456515655829,0.0503069223521878,0.0068281283821579,0.0764531096256589,0.6610100707039456,0.0772732662916287,0.1299779362018685,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,7700 PRINCE EDWARD ST,Residential,76.454,0.3961204314193064,0.1003199130802197,0.1772489338080412,0.154096300294951,0.2033478678339298,0.1543114913367093,0.2213217707248313,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2500 E 27TH AV,Residential,160.309,0.110158392268318,0.2103553160945935,0.1109002562584711,0.4995936596734394,0.0392058512001169,0.12985762988023,0.2332830149318166,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3600 E 2ND AV,Residential,195.261,0.4280712630105495,0.2562165226314228,0.6312430514231538,0.7551321137611169,0.138331217608832,0.0590113059093729,0.0830311573280639,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.0,300 W CORDOVA ST,Arterial,85.289,0.0016758851739134,0.1054899603979624,0.0289945249287589,0.0024714114774605,0.0395887568695488,0.0029236578586466,0.03861309543643,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2857142857142857,0.3928571428571428,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1800 W 36TH AV,Residential,98.03,0.2110382319846226,0.1286318270212391,0.0366372806034138,0.1970629508576261,0.3094054138222843,0.2628516246295574,0.2415841024756943,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5200 TRAFALGAR ST,Residential,52.787,0.1289120939837399,0.0692628877207439,0.0908883549416455,0.1648138217134568,0.4970804629537069,0.1743777389351142,0.3690195589848045,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2700 ADANAC ST,Residential,80.378,0.1268299712621098,0.2506291973829588,7.758355166637831e-07,0.179963287623984,0.2801167245139519,0.1481711717125201,0.2074916952906902,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,6300 ROSS ST,Residential,45.071,0.188892695209099,0.0591379930243727,0.1332156132242715,0.1692044234396945,0.3344543350062454,0.0865297436189226,0.1709321411445649,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,700 HEATLEY AV,Residential,49.822,0.0368163647888946,0.0653735424796806,0.0093379562785652,0.1021842564385451,0.1264587003750251,0.0639232425482087,0.0869383184285592,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,3800-3900 W 8TH AV,Residential,131.77,0.1443658920718767,0.0414181151109723,0.0020831183622422,0.137743464594646,0.717984888043835,0.098981612010714,0.2264654027186424,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3400 WINDERMERE ST,Residential,46.568,0.2633146064449525,0.0611036607609154,0.1553734755801891,0.6160479623331967,0.1102046734566073,0.0986997752218667,0.2946118263696433,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,6600-6800 MACDONALD ST,Collector,278.994,0.3494351030858835,0.3614256733527363,0.1169385840846653,0.35416044064301,0.517572494704359,0.5286417966084931,0.5221644832247045,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3600 WELLINGTON AV,Residential,36.19,0.1041393680521499,0.0474857036381911,0.2485148568622263,0.2337821188994319,0.0473890187319949,0.1309004259989651,0.199172498917092,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,1700 MANITOBA ST,Residential,50.377,0.0084968247939074,0.0661031227610677,0.0200623306254087,0.0031916615185079,0.074537613937495,0.0392082832364009,0.0185644478762688,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.1428571428571428,0.0714285714285714,0.0,0.0,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1400-1500 SE MARINE DRIVE,Arterial,58.3,0.4135647313754215,0.0743463301849407,0.0047946634929821,0.3690243461641592,0.3982518721754263,0.0069502015664807,0.0572919911165324,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12.0,2400 COLUMBIA ST,Residential,6.311,0.0144378936396803,0.0914074863334916,0.1323738316886913,0.0023890212513628,0.0523590610767774,0.0188543494063613,0.0252292215666021,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.1785714285714285,0.0,0.25,0.25,0.5,0.0,1.0,1.0,0.0,0.0,0.0
2.0,5400 TYNE ST,Residential,59.297,0.0809095994118873,0.0413393834259305,0.2454084114535045,0.0721242267426271,0.0623783582746484,0.1296130168182115,0.1862268587265002,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,4900 CULLODEN ST,Residential,51.788,0.2568918293143872,0.0839017323595098,0.2653047132783472,0.2921327079157221,0.2596529054374911,0.0307111699364165,0.0673909232750615,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1100 E 55TH AV,Residential,53.95,0.2757337355126467,0.0707902824105542,0.0998383934618789,0.2245706553773354,0.3535738472850658,0.1980780858070715,0.1309398772366215,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2600 W 4TH AV,Arterial,134.304,0.00037300557707,0.1762303794079902,0.0554574985666438,0.0023030873596265,0.4382277394879643,0.0173685909383622,0.0486410409824547,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.4285714285714285,0.1428571428571428,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,400 W 14TH AV,Residential,142.944,0.0237378761540733,0.1875677420540046,0.0,0.0308626699630631,0.0604239523976229,0.0347004899174218,0.0517702467581573,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,2100 NAPIER ST,Residential,140.784,0.1124576098262278,0.184733401392501,0.055133975156195,0.1752020775330417,0.1927909021721453,0.159662667952126,0.2622658347228842,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,7500 ST. GEORGE ST,Residential,48.941,0.3113261078125879,0.0642161867095666,0.0838841118972048,0.1855926957963856,0.2476309152856133,0.1157987600244825,0.1668243342107665,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0 COMMERCIAL DRIVE,Residential,56.311,0.0144953507851907,0.073887062022197,0.1056734523827072,0.2181075998634507,0.2878997603685985,0.0209649347175596,0.0203934396780394,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0,3200-3300 BALACLAVA ST,Residential,69.14,0.0408983067534507,0.0907225206736283,0.0,0.2072530567069187,0.5762658436884924,0.0265144606202217,0.0271755585849615,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1700 W GEORGIA ST,Arterial,160.647,0.02732630782557,0.2107988379203287,0.0,0.0203459562640786,0.1576627318576567,0.0171090883856122,0.0289400829529271,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0
0.0,5600 CROWN ST,Residential,44.784,0.1900322101651939,0.0587627053256736,0.1001867436088609,0.6719194619298094,0.7666768440271802,0.0457234989665098,0.0543605337613777,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,1500 W 41ST AV,Arterial,68.206,0.2852340415884137,0.0894969307764781,0.3207521259832745,0.2655649607066541,0.2364083746610579,0.0168118303385072,0.0247018924451411,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0 W 28TH AV,Residential,51.931,0.1237614491126908,0.0605735340816342,0.1055640595748576,0.1064700247229739,0.0963755801400677,0.1687282407375403,0.2511252826788319,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,2200 GARDEN DRIVE,Residential,50.23,0.1045912607371099,0.0659089179379646,0.218395370434305,0.2369265315427584,0.1045803140911592,0.06557757132199,0.0798606634205985,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1100 NANAIMO ST,Arterial,33.677,0.0318766031708269,0.0441868460349411,0.0,0.226328018228616,0.2027029098253757,0.0212685739749782,0.0744004890832731,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11.0,1000 SCANTLINGS,Residential,20.138,0.1357060132163857,0.026422353500017,0.2410474400143374,0.0872166986974666,0.1169110160048601,0.0792110271568358,0.2190654105416568,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,5200 COLLINGWOOD ST,Residential,52.669,0.1292211202528363,0.0691106731296632,0.095511558785445,0.441210291749992,0.6552297278033056,0.1283979280210112,0.2584419742391032,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
