NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
1.0,500 N SLOCAN ST,Residential,56.175,0.276160471285248,0.0737086035361024,0.1463900761327392,0.3168264466129054,0.455086304333643,0.1094042555228045,0.1412792946538388,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1400 W 38TH AV,Residential,119.914,0.3442906697981328,0.157347896945473,0.0803206993691681,0.3240274704960305,0.2216629119847304,0.058316817520251,0.0828319602011384,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,3000 ALBERTA ST,Residential,51.192,0.0939464704386092,0.0671712492881343,0.0811454125233817,0.0775315652016759,0.0795593343056759,0.1519222598418204,0.213751555548473,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0 DUNLEVY AV,Residential,53.18,0.0096978344246567,0.0697798924525182,0.1095146140257096,0.0165955767965498,0.1624816736300881,0.1281027970440106,0.1617024328126199,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,4900-5000 WILLOW ST,Residential,210.44,0.279547647657876,0.2761356389469899,0.0,0.2112503115472707,0.1266991862949339,0.1703501316922278,0.0762084746425679,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,2900 PINE ST,Residential,51.179,0.0988629386193079,0.0671555029511259,0.2699449855035133,0.0841924753803829,0.2865351078924548,0.1806860970975596,0.1368817464445123,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,2100 VICTORIA DRIVE,Secondary Arterial,50.525,0.0890107463496854,0.0662947031946693,0.1836464734784507,0.0713044587582286,0.0425581408281749,0.1441244208386931,0.1275216545385797,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,1200 BUTE ST,Residential,55.0,0.0088505744627523,0.0721680868987851,0.0,0.007856602026268,0.1403543918791987,0.0153941381138524,0.0199189883393623,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.1428571428571428,0.0357142857142857,0.0,0.25,0.25,0.5,0.0,1.0,0.0,1.0,0.0,0.0
6.0,500 SALSBURY DRIVE,Residential,50.45,0.0587174757616255,0.0661976007831178,0.1778564130175889,0.1059071724973747,0.231955926377399,0.0893135466181978,0.172851677094938,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,3500 ADANAC ST,Residential,191.239,0.1217091419908932,0.2509414997336244,0.0334842850636922,0.6034900972263729,0.2566823007381548,0.0668017001671345,0.1803197584716727,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,300 HEATLEY AV,Residential,55.334,0.0095245312506308,0.0726063599455176,0.1902488337252595,0.0174738152639853,0.1641828436286761,0.0575095944155901,0.0200399553218953,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.25,0.5,1.0,0.0,1.0,0.0,0.0,0.0
4.0,100 E PENDER ST,Arterial,135.056,0.0016249501908664,0.1772171498605137,0.0891210016346854,0.0015471053567231,0.0810216460386353,0.0248308846325034,0.048913397781451,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2600 TRAFALGAR ST,Residential,50.282,0.0547010660008677,0.0659771520650008,1.241336826662053e-05,0.0361480472630498,0.458271352484404,0.0859570299932837,0.1017781422079154,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1400 W 5TH AV,Residential,179.139,0.0518251029336997,0.2350639432502013,0.3276012019243824,0.0144289205640098,0.1886066099311597,0.0257965744599501,0.0689569748692904,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
20.0,0 E HASTINGS ST,Arterial,153.761,0.0095046541840759,0.0100199191163155,0.0223107019527004,0.0064609883755954,0.0589967708695458,0.0325021629644125,0.0027655804749149,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.2142857142857142,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
2.0,900 E 21ST AV,Residential,98.466,0.067555937636946,0.1292039439325427,0.0428974973873739,0.3423866115587285,0.2126071861207749,0.1272743032383047,0.1670887231246858,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,300 W 11TH AV,Residential,142.017,0.064628729007566,0.18635264971486,0.0585569614557157,0.0227990588024063,0.034340521280698,0.1124246950712063,0.0915299932924894,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100 COLUMBIA ST,Arterial,15.488,0.0122045188647337,0.0203206479092801,0.0600294972663435,0.0045217173548662,0.0961535409686686,0.0360969114410315,0.0372208886075179,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.1785714285714285,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,6100-6300 ALMA ST,Residential,49.75,0.2207196057135385,0.0652790644576305,0.2026303927356969,0.5629765492020256,0.6975522656744124,0.3517179547582824,0.1888671260997492,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,1700 YEW ST,Residential,49.045,0.0092428359480475,0.0643552793531404,0.1163427424078675,0.0100849771020138,0.330968984640776,0.112984114508692,0.1599545685679972,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,3800 HEATHER ST,Residential,100.447,0.1171613312789557,0.1318047139284224,7.758355166637831e-07,0.1018901321905405,0.0564319946374217,0.1142587612688185,0.1656110426194929,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1700 E 22ND AV,Residential,49.391,0.1030678699331726,0.0648092987368813,0.2111847551424317,0.3100468236353048,0.133207226296708,0.1547677478741263,0.216375887151568,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2.0,1000 HORNBY ST,Arterial,96.936,0.0064261935013794,0.1271962859639776,0.0,0.0013120422026953,0.0722430283158945,0.0573825019768457,0.0351014311770304,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2142857142857142,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,3300 E 8TH AV,Residential,144.268,0.3546472426315869,0.1893050879039263,0.2185187282814545,0.7632190540538945,0.032148070965184,0.0519244400886775,0.1179181799612036,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,2500 SASAMAT ST,Residential,50.257,0.0073613473669564,0.0659430350014827,0.1571416047226659,0.0068942014999155,0.8735297704071564,0.0232706787108466,0.0182008225754812,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.2857142857142857,0.1785714285714285,0.0,0.0,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1500 CLARK DRIVE,Arterial,52.276,0.0586351722829214,0.0685936683978889,0.218123052167956,0.1589481691651478,0.0762059595747644,0.0229032273502928,0.0910236704135042,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,1800 MACDONALD ST,Secondary Arterial,51.113,0.0391950906130242,0.0670662737080786,0.0274800940002312,0.0449623249281521,0.4625085434894981,0.0349041568799284,0.018483320319121,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0
3.0,1000 HOWE ST,Arterial,104.568,0.0132166963632111,0.1372109563012904,0.0770947752908801,0.00140181506554,0.0678910876840419,0.0378203699932093,0.0378713577710783,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2500 MANITOBA ST,Residential,50.35,0.0256963883680648,0.0660663813080482,0.0580131007585343,0.0112549773736948,0.0773066607817921,0.0738603823089452,0.0572753309931896,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0
8.0,1700 COLUMBIA ST,Residential,50.307,0.0548979731914276,0.0792775580580567,0.0039241760432854,0.001034750366474,0.0782724023214147,0.0501664166473014,0.0219174787873168,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.25,0.5,1.0,0.0,1.0,0.0,0.0,0.0
18.0,2000 CORNWALL AV,Arterial,43.131,0.0578376049874044,0.0565923352080222,0.2654707420789133,0.0549575291673212,0.3003011296056342,0.0032666479129985,0.0156199521637154,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,1.0,1.0,0.0
15.0,500 SEYMOUR ST,Arterial,49.66,0.0120302839532131,0.0651609669300678,0.0317968428149484,0.0113078370528041,0.0218322694125917,0.018907526158974,0.0179849653252128,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.0357142857142857,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,3300 PRINCE EDWARD ST,Residential,50.746,0.0989738153811846,0.0665860104293238,0.0,0.0789463737078909,0.2041410780198446,0.1699768308888866,0.2346078569141685,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1300 SALSBURY DRIVE,Residential,50.75,0.0282381682537779,0.0665912592083266,0.327433621452783,0.0311405524102241,0.1477766310350538,0.0746569700630835,0.1036868128604562,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,600 E 19TH AV,Residential,88.621,0.0303395468836331,0.1162840744171887,0.2978331689855097,0.1920318315672097,0.2176971323308701,0.0463578976251794,0.0721781734999732,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2800 W 36TH AV,Residential,160.728,0.0741501544665476,0.2109038135003844,0.081949953954162,0.2139680077866146,0.5312180700007989,0.0426450967577602,0.3848474005137113,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2700 ALBERTA ST,Residential,51.177,0.074085864579409,0.0671502541721232,0.1135691304357945,0.0437385790609522,0.0441886435034281,0.1345329299699392,0.1176704511706271,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,600 DRAKE ST,Arterial,49.582,0.0166206440107447,0.0650586157395135,0.1168361737964657,0.0010657574408119,0.0530489152158954,0.0484301956744965,0.0179567155508488,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0
2.0,900 HELMCKEN ST,Arterial,49.702,0.0088089568546529,0.0652160791095971,0.0,0.0132574437649793,0.0796013820412493,0.066624089813408,0.0179769974401358,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,200 E 19TH AV,Residential,118.721,0.0348510198332749,0.1557811364131419,0.0866864297833944,0.0198696285411555,0.1721913096011392,0.0650532485412287,0.1090419559854028,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,2500 HIGHBURY ST,Residential,49.45,0.0089192124581999,0.0648854060324217,0.1633172554353096,0.0080701078809942,0.6690269462235234,0.0206363023864131,0.0179089082403867,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,1.0,0.0,0.2142857142857142,0.1428571428571428,0.0,0.25,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
2.0,1700-1800 E 2ND AV,Residential,186.792,0.0462033094694655,0.2639689692185355,0.3281194600495138,0.0384726919219779,0.0857539152206427,0.0783564767423495,0.1251964808024674,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,3900 KNIGHT ST,Arterial,30.311,0.0138546259679587,0.0397726228935993,0.1607445848620525,0.3738965911117779,0.1992771044789926,0.0160508710086194,0.0495747322428437,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,3300 CORNETT ROAD,Residential,152.876,0.3403823415867676,0.1791067103015161,0.1894512748141292,0.8086110484407281,0.0179718803733784,0.0723496307672182,0.1426352838233099,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,2500 ASH ST,Residential,51.241,0.0299168486401757,0.0672368590256691,0.039724330124219,0.0116193843235319,0.0261901781101387,0.0524381275189162,0.018917932232413,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0
2.0,2000 VINE ST,Residential,48.782,0.0240428648940257,0.0640088599389566,0.233728983585648,0.0097666378054787,0.3652266311910373,0.0347318642014633,0.0513805447425721,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2.0,500 W 18TH AV,Residential,69.647,0.0160597380388975,0.0781123291194385,0.1676309009079603,0.0007246796230957,0.0875629173152982,0.0194174912165298,0.0215596483120397,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0
1.0,8600 KINROSS ST,Residential,51.566,0.8424907082478335,0.0676620101248947,0.1104533750008728,0.8820381629164841,0.4957836294059075,0.1691882196476402,0.106670423645206,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,2300-2400 HOYLAKE AV,Residential,111.288,0.2468737877706969,0.268829338575114,0.177117817605725,0.7451351376891284,0.4238311373790397,0.0874209859927116,0.2450617221352194,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3700 QUEBEC ST,Residential,50.282,0.0448849009143761,0.0659771520650008,0.1121159905130833,0.0344160806821792,0.1271104402764136,0.077998597197266,0.1104805214183994,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,200 TERMINAL AV,Arterial,51.019,0.0116892680301299,0.0669429274015132,0.0564172071007569,0.0322207798190604,0.0101907434487254,0.0266532519445409,0.0184768011404216,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0
1.0,800 W 18TH AV,Residential,48.372,0.0847635762693914,0.0634708600911712,0.2256052098906615,0.1549393974114703,0.1259444972603187,0.1368392057307522,0.1824573247318806,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,2400 LARCH ST,Residential,53.164,0.0082474297244759,0.0697588973365071,0.0859090425956973,0.0009700784685694,0.4269174411701315,0.0233881993341207,0.0192540321120255,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.2142857142857142,0.25,0.0,0.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0,1.0
5.0,400 HOMER ST,Arterial,51.828,0.0017659531317405,0.068005805149577,0.0701564782653559,0.0009898639350516,0.0410887759266676,0.0167825831245702,0.0187701641818937,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.2857142857142857,0.3928571428571428,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,800 JERVIS ST,Residential,55.001,0.0257373848178344,0.0721680868987851,0.0586686817701152,0.0115192757692412,0.0918375443688383,0.0420888679254313,0.0597786956137517,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0,600 E 20TH AV,Residential,55.312,0.0326878359496004,0.0725774916610023,0.3535699683381526,0.2136552792940073,0.2244997777573718,0.0611346536411983,0.0756094345554137,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2.0,3100 YUKON ST,Residential,51.498,0.065237464170811,0.0675727808818473,0.0,0.027704673268122,0.0860871774345265,0.0673217688076868,0.1041417066630352,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2100 COLUMBIA ST,Residential,50.254,0.0094735962675838,0.0659404106119813,0.0344556311305552,0.0086202619713884,0.0556994145734467,0.1576531184708918,0.1898406567855234,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.2142857142857142,0.0357142857142857,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2000-2100 OAK ST,Residential,28.143,0.0789781075852438,0.0369251602845887,0.0462801402400279,0.0358367952977919,0.1103397687618691,0.0848100074394277,0.2187495925513313,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,3500 SOPHIA ST,Residential,50.343,0.0535662097322465,0.066058508139544,0.1092492782790106,0.0377344282472675,0.1780853170256842,0.0877427053460184,0.1355931221216015,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,500 LAKEWOOD DRIVE,Residential,65.323,0.0878305455229858,0.0857125611154705,0.0125258644165367,0.0406278312411925,0.2640368566035223,0.0660556303279782,0.0979803584389319,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,100 E 46TH AV,Residential,110.639,0.1412467455185755,0.1451786028275172,0.0781561182776761,0.2543306547158511,0.1349362020559172,0.052876303960445,0.0742954578708941,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,500 HOWE ST,Arterial,49.7,0.0106805069024666,0.0652134547200957,0.0238965097487611,0.0011354495317045,0.0217318973986422,0.0099966977236627,0.0179994523889892,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.3571428571428571,0.0714285714285714,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2700-2800 E 54TH AV,Collector,70.583,0.3935662283669965,0.0926147055041321,0.1196524567219552,0.5151279086112256,0.3191535709446348,0.2418047977129742,0.335713799362859,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
