id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
101320,1208920.8923654072,476257.0313271349,1208955.5333815585,476227.0313271349,1.0,0.0,0.0426967741032011,0.0173072222359988,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8
98215,1208713.0462684988,478447.0313271349,1208747.6872846505,478417.0313271349,1.0,0.0,0.0225703662816004,0.0046301380539249,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
136579,1211337.103241966,475912.0313271348,1211371.7442581172,475882.0313271348,0.0,0.0,0.0213199417907852,0.0491620052359174,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
118704,1210116.0074226295,477757.0313271349,1210150.6484387813,477727.0313271349,1.0,0.0,0.0054906647030198,0.0219603869902685,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
112308,1209674.3344666995,476362.0313271348,1209708.9754828513,476332.0313271348,1.0,0.0,0.0297977964988114,0.1231698201437574,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
136172,1211311.1224798523,476737.0313271349,1211345.7634960038,476707.0313271349,0.0,0.0,0.026755466449763,0.0195071577612379,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
77079,1207258.1235901408,475807.0313271349,1207292.7646062924,475777.0313271349,0.0,0.0,0.0189439602104774,0.1188549707560905,0.0,0.0,0.0,1.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
184656,1214636.6600303843,477577.0313271349,1214671.301046536,477547.0313271349,0.0,0.0,0.1026106622756908,0.0064917582125612,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
93755,1208401.277123137,475807.0313271349,1208435.9181392882,475777.0313271349,0.0,0.0,0.0022817475367862,0.0433008243558723,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,10
77847,1207310.0851143685,475507.0313271349,1207344.7261305195,475477.0313271349,0.0,1.0,0.0348289608348144,0.0720115771164194,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
142566,1211752.7954357823,478222.0313271348,1211787.436451934,478192.0313271348,0.0,0.0,0.0054276475098289,0.0405482480223607,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
90985,1208219.4117883418,479332.0313271348,1208254.052804493,479302.0313271348,1.0,0.0,0.0748358343768124,0.0824816406346867,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
133865,1211155.2379071717,477727.0313271349,1211189.8789233228,477697.0313271349,1.0,0.0,0.0136834833103631,0.0187401915112954,1.0,0.0,1.0,1.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18
134362,1211181.2186692846,474202.0313271348,1211215.859685436,474172.0313271348,1.0,0.0,0.0066634846874055,0.1194908619425324,1.0,0.0,0.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
159266,1212895.948968778,477502.0313271348,1212930.5899849294,477472.0313271348,0.0,0.0,0.0323339467784793,0.0272919537623857,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
165702,1213337.621924708,477697.0313271349,1213372.2629408594,477667.0313271349,0.0,0.0,0.0077779554188367,0.0363131064435792,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
113789,1209778.2575151536,477412.0313271348,1209812.8985313051,477382.0313271348,1.0,0.0,0.0178294894790462,0.0633942773335789,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
53565,1205647.316339102,476287.0313271349,1205681.9573552536,476257.0313271349,0.0,0.0,0.0239663721585372,0.0298691729163493,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
201446,1215779.81356338,474157.0313271349,1215814.4545795317,474127.0313271349,0.0,0.0,0.148813351242664,0.0735136264927501,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
127092,1210687.5841891277,476257.0313271349,1210722.2252052792,476227.0313271349,0.0,0.0,0.0080825385192593,0.0215583053765574,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
86178,1207881.661880866,475717.0313271349,1207916.3028970174,475687.0313271349,0.0,0.0,0.1197160375255715,0.019856100835692,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
141877,1211700.8339115551,476152.0313271348,1211735.4749277069,476122.0313271348,0.0,0.0,0.012547131609074,0.0197746217421647,1.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
168390,1213519.4872595028,476662.0313271348,1213554.1282756545,476632.0313271348,0.0,0.0,0.0405547730272409,0.0590564012455673,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
82738,1207647.835021844,476602.0313271348,1207682.4760379957,476572.0313271348,0.0,0.0,0.0028176854251735,0.064765251646409,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5
79009,1207388.0274007088,474772.0313271348,1207422.6684168605,474742.0313271348,1.0,0.0,0.183514527213508,0.0164020957839882,1.0,0.0,0.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
45723,1205101.720334718,472792.0313271348,1205136.3613508695,472762.0313271348,1.0,0.0,0.0099934765535196,0.0299293965941738,1.0,0.0,0.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
97291,1208635.1039821582,472072.0313271348,1208669.74499831,472042.0313271348,0.0,0.0,0.2864064328884397,0.0013621178896206,0.0,0.0,1.0,1.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
94327,1208427.2578852505,470032.0313271348,1208461.8989014016,470002.0313271348,0.0,0.0,0.0206988139930844,0.0162285098890821,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
153978,1212532.2182991884,476962.0313271348,1212566.85931534,476932.0313271348,0.0,0.0,0.1300336441792536,0.0479787870951286,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
107770,1209362.5653213374,476062.0313271348,1209397.2063374887,476032.0313271348,1.0,0.0,0.0311984703159845,0.0226175335924132,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
120595,1210245.9112331974,477892.0313271348,1210280.5522493487,477862.0313271348,1.0,0.0,0.0050422506940643,0.0262150127001108,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
108921,1209440.507607678,475627.0313271349,1209475.1486238297,475597.0313271349,1.0,0.0,0.0567067214838448,0.0240894711298316,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
83877,1207725.777308185,476527.0313271349,1207760.4183243364,476497.0313271349,0.0,0.0,0.0245469472254346,0.0743797846826389,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
185205,1214662.640792498,472492.0313271348,1214697.2818086497,472462.0313271348,1.0,0.0,0.2367243779677888,0.0087005501610097,0.0,1.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
159250,1212895.948968778,477982.0313271348,1212930.5899849294,477952.0313271348,0.0,0.0,0.0267102457787232,0.1911605811230653,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
121028,1210271.891995311,476257.0313271349,1210306.5330114623,476227.0313271349,1.0,0.0,0.0035140837591856,0.026193757284408,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,3
141863,1211700.8339115551,476572.0313271348,1211735.4749277069,476542.0313271348,0.0,0.0,0.1208932337039288,0.0129658035787034,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
166902,1213415.564211049,475822.0313271348,1213450.2052272,475792.0313271348,0.0,0.0,0.002388526669693,0.0379674862991133,0.0,0.0,0.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,5
146105,1211986.6222948043,474367.0313271349,1212021.2633109558,474337.0313271349,0.0,0.0,0.0010867548362778,0.059343349357555,0.0,0.0,0.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,3
138877,1211492.9878146471,475192.0313271348,1211527.628830799,475162.0313271348,1.0,0.0,0.092457017022811,0.0170114177008016,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
122107,1210349.8342816515,478012.0313271348,1210384.475297803,477982.0313271348,1.0,0.0,0.0080402353108673,0.0349208767150463,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
110630,1209544.430656132,469837.0313271349,1209579.0716722836,469807.0313271349,0.0,0.0,0.2001151814253322,0.0225183416524668,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
153246,1212480.2567749612,476182.0313271348,1212514.8977911128,476152.0313271348,0.0,0.0,0.0001155315208499,0.113758984841346,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1428571428571428,2
98574,1208739.0270306123,479062.0313271348,1208773.668046764,479032.0313271348,1.0,0.0,0.0113142118941451,0.0557122158416613,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
182548,1214480.7754577035,472597.0313271349,1214515.416473855,472567.0313271349,1.0,0.0,0.1856536108268205,0.0657447720533794,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
111600,1209622.3729424728,474862.0313271348,1209657.0139586243,474832.0313271348,0.0,0.0,0.1060465580359174,0.0148380514451911,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
110709,1209570.4114182456,478852.0313271348,1209605.0524343972,478822.0313271348,1.0,0.0,0.0163611305284458,0.0545697372476362,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
16830,1203127.182414089,475462.0313271348,1203161.8234302409,475432.0313271348,0.0,0.0,0.1466827282710299,0.1565461366510675,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
115675,1209908.1613257215,477667.0313271349,1209942.802341873,477637.0313271349,0.0,0.0,0.005296653436946,0.0919952104463283,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
164542,1213259.6796383676,478402.0313271348,1213294.320654519,478372.0313271348,0.0,0.0,0.0353132596343369,0.0198419305585569,0.0,0.0,1.0,1.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
103549,1209076.7769380885,477607.0313271349,1209111.41795424,477577.0313271349,0.0,1.0,0.0180967290575778,0.0143739748690135,1.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
158502,1212843.9874445507,477682.0313271348,1212878.6284607025,477652.0313271348,0.0,1.0,0.0270568403412731,0.0854928245259156,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
147885,1212116.5261053722,477832.0313271348,1212151.1671215235,477802.0313271348,1.0,0.0,0.0994294610046107,0.1092971188284014,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
108914,1209440.507607678,475837.0313271349,1209475.1486238297,475807.0313271349,0.0,0.0,0.0924453471722201,0.0176969048572167,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
89110,1208089.507977774,478717.0313271349,1208124.1489939257,478687.0313271349,0.0,0.0,0.0011316837610528,0.1100481435165668,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,15
156723,1212714.083633983,474187.0313271349,1212748.7246501343,474157.0313271349,0.0,0.0,0.1878942221402739,0.0441191578604298,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
188967,1214922.4484136335,473332.0313271348,1214957.0894297853,473302.0313271348,1.0,0.0,0.1279876276244035,0.0441722963996868,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
69152,1206712.5275857567,474862.0313271348,1206747.1686019085,474832.0313271348,0.0,0.0,0.1320703248536309,0.1083831359531814,0.0,0.0,1.0,0.0,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
144862,1211908.6800084636,477562.0313271348,1211943.321024615,477532.0313271348,0.0,0.0,0.0920646182966919,0.1613374616074054,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
90982,1208219.4117883418,479422.0313271348,1208254.052804493,479392.0313271348,1.0,1.0,0.0866095466379743,0.0996276759682727,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
105463,1209206.680748656,477052.0313271348,1209241.3217648077,477022.0313271348,1.0,0.0,0.0717914621039106,0.0238273210028305,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
122094,1210349.8342816515,478402.0313271348,1210384.475297803,478372.0313271348,0.0,0.0,0.0034787824611481,0.0825684335821397,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
138109,1211441.02629042,475492.0313271348,1211475.6673065715,475462.0313271348,0.0,0.0,0.0732536943829508,0.0735224829159596,0.0,0.0,0.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
91105,1208219.4117883418,475732.0313271348,1208254.052804493,475702.0313271348,0.0,0.0,0.0502912211214959,0.016793549689848,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
119455,1210167.968946857,477967.0313271349,1210202.6099630084,477937.0313271349,0.0,0.0,0.0148207102504466,0.0144625391011084,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
149398,1212220.449153826,477922.0313271348,1212255.0901699772,477892.0313271348,0.0,0.0,0.0842519450723472,0.0262770076625773,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
108900,1209440.507607678,476257.0313271349,1209475.1486238297,476227.0313271349,0.0,0.0,0.0068694575503349,0.0153818358302542,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
130133,1210895.430286036,475987.0313271349,1210930.0713021876,475957.0313271349,0.0,0.0,0.0362179648013966,0.0931164336246506,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
138071,1211441.02629042,476632.0313271348,1211475.6673065715,476602.0313271348,1.0,0.0,0.057810981096009,0.0274318852490957,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
105821,1209232.66151077,477667.0313271349,1209267.3025269213,477637.0313271349,0.0,0.0,0.0049109648749167,0.0339519840159273,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
128343,1210765.526475468,472852.0313271348,1210800.1674916197,472822.0313271348,0.0,0.0,0.1264183244661918,0.0468150530854007,1.0,0.0,0.0,0.0,0.0935997040325564,0.0485080111715419,0.0032467532467532,0.0,0.6666666666666666,0.7500000000000003,0.2676077888691983,0.0712605608554305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
119853,1210193.9497089707,477412.0313271348,1210228.590725122,477382.0313271348,0.0,0.0,0.0693299988680244,0.0842564678458698,0.0,0.0,1.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
125509,1210583.661140673,478267.0313271349,1210618.3021568249,478237.0313271349,0.0,0.0,0.0049062969346803,0.0224528041207165,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
138491,1211467.0070525336,475387.0313271349,1211501.648068685,475357.0313271349,1.0,0.0,0.0848599442881332,0.0299683648562956,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
193114,1215208.2367968822,473977.0313271349,1215242.8778130335,473947.0313271349,1.0,0.0,0.101436675306246,0.0266472061527343,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
147983,1212116.5261053722,474892.0313271348,1212151.1671215235,474862.0313271348,0.0,0.0,0.0869293005441651,0.0581654450706919,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
